date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-12-15,1269.5,1277.0,1267.1,1267.3,1269.5,1277.0,1267.1,1267.3,1267.30000,6405
2005-12-18,1268.5,1273.2,1260.3,1261.6,1268.5,1273.2,1260.3,1261.6,1261.60000,7123
2005-12-19,1261.8,1265.6,1258.4,1261.9,1261.8,1265.6,1258.4,1261.9,1261.90000,7952
2005-12-20,1261.6,1270.7,1260.4,1264.0,1261.6,1270.7,1260.4,1264.0,1264.00000,7323
2005-12-21,1263.7,1270.3,1263.2,1269.8,1263.7,1270.3,1263.2,1269.8,1269.80000,5751
2005-12-22,1269.5,1271.5,1266.8,1270.3,1269.5,1271.5,1266.8,1270.3,1270.30000,3519
2005-12-26,1271.3,1275.1,1256.7,1257.7,1271.3,1275.1,1256.7,1257.7,1257.70000,6934
2005-12-27,1257.4,1262.5,1257.2,1259.5,1257.4,1262.5,1257.2,1259.5,1259.50000,5197
2005-12-28,1259.2,1262.0,1252.8,1254.8,1259.2,1262.0,1252.8,1254.8,1254.80000,4492
2005-12-29,1254.6,1255.9,1245.7,1247.2,1254.6,1255.9,1245.7,1247.2,1247.20000,5892
2006-01-02,1249.9,1272.1,1246.2,1269.6,1249.9,1272.1,1246.2,1269.6,1269.60000,10103
2006-01-03,1269.9,1276.9,1265.4,1274.9,1269.9,1276.9,1265.4,1274.9,1274.90000,8994
2006-01-04,1274.7,1278.0,1270.5,1275.8,1274.7,1278.0,1270.5,1275.8,1275.80000,8020
2006-01-05,1276.0,1287.8,1275.0,1286.5,1276.0,1287.8,1275.0,1286.5,1286.50000,8987
2006-01-08,1286.2,1292.5,1285.2,1289.0,1286.2,1292.5,1285.2,1289.0,1289.00000,7295
2006-01-09,1288.8,1291.8,1284.3,1290.8,1288.8,1291.8,1284.3,1290.8,1290.80000,7926
2006-01-10,1291.1,1296.1,1288.6,1294.4,1291.1,1296.1,1288.6,1294.4,1294.40000,8857
2006-01-11,1294.6,1294.9,1285.7,1288.5,1294.6,1294.9,1285.7,1288.5,1288.50000,6711
2006-01-12,1288.7,1291.0,1283.1,1287.3,1288.7,1291.0,1283.1,1287.3,1287.30000,7245
2006-01-15,1288.2,1290.8,1284.5,1290.3,1288.2,1290.8,1284.5,1290.3,1290.30000,393
2006-01-16,1290.3,1290.3,1278.1,1278.1,1290.3,1290.3,1278.1,1278.1,1278.10000,7541
2006-01-17,1278.4,1283.4,1270.9,1277.2,1278.4,1283.4,1270.9,1277.2,1277.20000,11206
2006-01-18,1277.5,1288.8,1277.0,1284.8,1277.5,1288.8,1277.0,1284.8,1284.80000,8689
2006-01-19,1284.5,1285.0,1260.2,1260.7,1284.5,1285.0,1260.2,1260.7,1260.70000,11695
2006-01-22,1261.3,1268.8,1259.8,1263.9,1261.3,1268.8,1259.8,1263.9,1263.90000,8994
2006-01-23,1264.1,1272.4,1263.4,1267.5,1264.1,1272.4,1263.4,1267.5,1267.50000,8377
2006-01-24,1267.2,1272.2,1258.5,1268.3,1267.2,1272.2,1258.5,1268.3,1268.30000,10549
2006-01-25,1268.0,1277.0,1267.5,1274.6,1268.0,1277.0,1267.5,1274.6,1274.60000,10094
2006-01-26,1274.3,1286.8,1273.8,1285.4,1274.3,1286.8,1273.8,1285.4,1285.40000,9656
2006-01-29,1285.3,1288.3,1283.3,1284.6,1285.3,1288.3,1283.3,1284.6,1284.60000,6066
2006-01-30,1284.3,1287.1,1275.2,1275.7,1284.3,1287.1,1275.2,1275.7,1275.70000,8239
2006-01-31,1275.5,1284.2,1273.7,1283.2,1275.5,1284.2,1273.7,1283.2,1283.20000,8993
2006-02-01,1283.0,1283.8,1267.3,1268.6,1283.0,1283.8,1267.3,1268.6,1268.60000,9274
2006-02-02,1268.9,1273.1,1260.4,1262.4,1268.9,1273.1,1260.4,1262.4,1262.40000,9770
2006-02-05,1262.8,1267.6,1261.2,1265.9,1262.8,1267.6,1261.2,1265.9,1265.90000,6904
2006-02-06,1266.2,1267.2,1253.3,1255.8,1266.2,1267.2,1253.3,1255.8,1255.80000,9623
2006-02-07,1256.0,1267.0,1253.0,1265.8,1256.0,1267.0,1253.0,1265.8,1265.80000,8961
2006-02-08,1265.5,1275.1,1262.6,1264.4,1265.5,1275.1,1262.6,1264.4,1264.40000,8966
2006-02-09,1264.1,1270.4,1254.5,1265.5,1264.1,1270.4,1254.5,1265.5,1265.50000,9778
2006-02-12,1265.8,1266.9,1258.2,1263.4,1265.8,1266.9,1258.2,1263.4,1263.40000,7295
2006-02-13,1263.7,1279.2,1260.7,1275.5,1263.7,1279.2,1260.7,1275.5,1275.50000,9892
2006-02-14,1275.7,1281.5,1270.5,1280.5,1275.7,1281.5,1270.5,1280.5,1280.50000,9507
2006-02-15,1280.3,1290.6,1278.8,1289.6,1280.3,1290.6,1278.8,1289.6,1289.60000,8184
2006-02-16,1289.3,1290.2,1283.9,1286.7,1289.3,1290.2,1283.9,1286.7,1286.70000,6902
2006-02-19,1286.3,1287.8,1284.6,1286.9,1286.3,1287.8,1284.6,1286.9,1286.90000,357
2006-02-20,1286.9,1292.5,1281.2,1283.0,1286.9,1292.5,1281.2,1283.0,1283.00000,7886
2006-02-21,1282.7,1294.5,1282.0,1290.0,1282.7,1294.5,1282.0,1290.0,1290.00000,7602
2006-02-22,1290.3,1294.4,1284.9,1288.4,1290.3,1294.4,1284.9,1288.4,1288.40000,7589
2006-02-23,1288.1,1292.7,1285.4,1291.7,1288.1,1292.7,1285.4,1291.7,1291.70000,7013
2006-02-26,1291.6,1298.4,1290.7,1293.4,1291.6,1298.4,1290.7,1293.4,1293.40000,6183
2006-02-27,1293.2,1293.7,1278.8,1280.3,1293.2,1293.7,1278.8,1280.3,1280.30000,8914
2006-02-28,1281.8,1292.3,1281.5,1290.3,1281.8,1292.3,1281.5,1290.3,1290.30000,7315
2006-03-01,1290.1,1291.9,1283.1,1290.9,1290.1,1291.9,1283.1,1290.9,1290.90000,8744
2006-03-02,1290.7,1298.0,1279.2,1285.0,1290.7,1298.0,1279.2,1285.0,1285.00000,9969
2006-03-05,1285.9,1290.4,1275.5,1277.7,1285.9,1290.4,1275.5,1277.7,1277.70000,8272
2006-03-06,1277.5,1278.5,1271.0,1276.3,1277.5,1278.5,1271.0,1276.3,1276.30000,9021
2006-03-07,1276.5,1281.1,1268.1,1279.1,1276.5,1281.1,1268.1,1279.1,1279.10000,9311
2006-03-08,1279.4,1283.2,1270.7,1271.2,1279.4,1283.2,1270.7,1271.2,1271.20000,3925
2006-03-09,1270.9,1284.7,1270.2,1282.3,1270.9,1284.7,1270.2,1282.3,1282.30000,2814
2006-03-12,1281.9,1288.2,1281.9,1285.2,1281.9,1288.2,1281.9,1285.2,1285.20000,1295
2006-03-13,1285.7,1299.0,1282.3,1298.0,1285.7,1299.0,1282.3,1298.0,1298.00000,1394
2006-03-14,1298.3,1304.9,1294.9,1302.9,1298.3,1304.9,1294.9,1302.9,1302.90000,1109
2006-03-15,1302.6,1310.9,1300.9,1306.0,1302.6,1310.9,1300.9,1306.0,1306.00000,868
2006-03-16,1305.7,1310.5,1304.3,1307.3,1305.7,1310.5,1304.3,1307.3,1307.30000,5955
2006-03-19,1307.5,1311.0,1303.6,1305.6,1307.5,1311.0,1303.6,1305.6,1305.60000,6353
2006-03-20,1305.9,1311.7,1295.8,1298.3,1305.9,1311.7,1295.8,1298.3,1298.30000,9524
2006-03-21,1298.6,1306.4,1295.1,1304.9,1298.6,1306.4,1295.1,1304.9,1304.90000,8315
2006-03-22,1305.1,1306.4,1297.5,1302.0,1305.1,1306.4,1297.5,1302.0,1302.00000,7352
2006-03-23,1302.3,1306.8,1298.1,1303.4,1302.3,1306.8,1298.1,1303.4,1303.40000,7674
2006-03-26,1303.8,1305.4,1298.7,1301.7,1303.8,1305.4,1298.7,1301.7,1301.70000,5966
2006-03-27,1301.5,1306.5,1291.4,1293.1,1301.5,1306.5,1291.4,1293.1,1293.10000,7428
2006-03-28,1292.9,1306.1,1291.9,1301.2,1292.9,1306.1,1291.9,1301.2,1301.20000,8394
2006-03-29,1301.4,1310.5,1296.1,1299.1,1301.4,1310.5,1296.1,1299.1,1299.10000,8876
2006-03-30,1298.8,1303.1,1294.2,1299.2,1298.8,1303.1,1294.2,1299.2,1299.20000,7902
2006-04-02,1298.9,1309.7,1296.0,1298.0,1298.9,1309.7,1296.0,1298.0,1298.00000,9023
2006-04-03,1298.3,1308.1,1294.1,1306.6,1298.3,1308.1,1294.1,1306.6,1306.60000,8623
2006-04-04,1306.8,1313.1,1304.2,1311.2,1306.8,1313.1,1304.2,1311.2,1311.20000,9222
2006-04-05,1310.9,1312.5,1302.1,1309.3,1310.9,1312.5,1302.1,1309.3,1309.30000,8351
2006-04-06,1309.5,1315.8,1293.5,1296.0,1309.5,1315.8,1293.5,1296.0,1296.00000,11254
2006-04-09,1296.2,1301.3,1292.8,1298.3,1296.2,1301.3,1292.8,1298.3,1298.30000,7824
2006-04-10,1298.5,1300.4,1282.0,1287.5,1298.5,1300.4,1282.0,1287.5,1287.50000,9355
2006-04-11,1287.2,1291.0,1285.3,1288.6,1287.2,1291.0,1285.3,1288.6,1288.60000,7017
2006-04-12,1288.8,1292.1,1282.4,1287.2,1288.8,1292.1,1282.4,1287.2,1287.20000,6964
2006-04-16,1287.5,1292.6,1279.9,1286.6,1287.5,1292.6,1279.9,1286.6,1286.60000,7307
2006-04-17,1286.4,1309.6,1285.9,1309.6,1286.4,1309.6,1285.9,1309.6,1309.60000,10321
2006-04-18,1309.4,1312.2,1301.8,1309.5,1309.4,1312.2,1301.8,1309.5,1309.50000,9643
2006-04-19,1309.8,1318.3,1305.4,1312.3,1309.8,1318.3,1305.4,1312.3,1312.30000,8731
2006-04-20,1312.1,1317.7,1305.7,1310.5,1312.1,1317.7,1305.7,1310.5,1310.50000,8752
2006-04-23,1310.5,1312.2,1303.1,1309.3,1310.5,1312.2,1303.1,1309.3,1309.30000,7077
2006-04-24,1309.1,1310.9,1298.5,1302.7,1309.1,1310.9,1298.5,1302.7,1302.70000,8996
2006-04-25,1303.0,1310.8,1302.1,1304.1,1303.0,1310.8,1302.1,1304.1,1304.10000,7856
2006-04-26,1303.8,1315.4,1294.7,1308.4,1303.8,1315.4,1294.7,1308.4,1308.40000,11710
2006-04-27,1308.2,1316.5,1305.2,1313.7,1308.2,1316.5,1305.2,1313.7,1313.70000,8173
2006-04-30,1313.3,1317.3,1301.9,1304.4,1313.3,1317.3,1301.9,1304.4,1304.40000,7694
2006-05-01,1304.1,1313.9,1303.9,1313.5,1304.1,1313.9,1303.9,1313.5,1313.50000,8665
2006-05-02,1313.2,1313.5,1303.1,1307.1,1313.2,1313.5,1303.1,1307.1,1307.10000,8509
2006-05-03,1306.8,1315.1,1306.4,1311.7,1306.8,1315.1,1306.4,1311.7,1311.70000,7074
2006-05-04,1311.9,1326.5,1311.4,1323.8,1311.9,1326.5,1311.4,1323.8,1323.80000,8615
2006-05-07,1324.5,1326.5,1322.3,1322.6,1324.5,1326.5,1322.3,1322.6,1322.60000,5936
2006-05-08,1322.3,1326.4,1321.4,1325.0,1322.3,1326.4,1321.4,1325.0,1325.00000,4682
2006-05-09,1324.7,1325.8,1316.8,1323.3,1324.7,1325.8,1316.8,1323.3,1323.30000,6708
2006-05-10,1323.1,1326.4,1303.2,1307.7,1323.1,1326.4,1303.2,1307.7,1307.70000,10617
2006-05-11,1307.5,1308.8,1289.7,1290.9,1307.5,1308.8,1289.7,1290.9,1290.90000,11804
2006-05-14,1285.4,1295.5,1281.7,1293.2,1285.4,1295.5,1281.7,1293.2,1293.20000,11505
2006-05-15,1293.0,1298.0,1288.3,1291.1,1293.0,1298.0,1288.3,1291.1,1291.10000,9104
2006-05-16,1291.3,1296.4,1265.0,1265.5,1291.3,1296.4,1265.0,1265.5,1265.50000,14607
2006-05-17,1265.8,1274.8,1258.4,1260.6,1265.8,1274.8,1258.4,1260.6,1260.60000,12124
2006-05-18,1260.4,1272.5,1255.2,1268.2,1260.4,1272.5,1255.2,1268.2,1268.20000,13503
2006-05-21,1268.2,1271.2,1252.6,1260.6,1268.2,1271.2,1252.6,1260.6,1260.60000,13819
2006-05-22,1260.3,1273.9,1244.5,1245.7,1260.3,1273.9,1244.5,1245.7,1245.70000,11992
2006-05-23,1246.0,1264.5,1244.3,1258.8,1246.0,1264.5,1244.3,1258.8,1258.80000,17422
2006-05-24,1259.0,1274.6,1255.6,1273.9,1259.0,1274.6,1255.6,1273.9,1273.90000,10869
2006-05-25,1274.1,1281.0,1271.6,1280.5,1274.1,1281.0,1271.6,1280.5,1280.50000,8408
2006-05-28,1280.2,1281.2,1277.8,1278.0,1280.2,1281.2,1277.8,1278.0,1278.00000,295
2006-05-29,1277.8,1279.8,1257.4,1258.2,1277.8,1279.8,1257.4,1258.2,1258.20000,9651
2006-05-30,1258.4,1271.5,1254.3,1271.3,1258.4,1271.5,1254.3,1271.3,1271.30000,10941
2006-05-31,1271.5,1286.1,1264.6,1284.1,1271.5,1286.1,1264.6,1284.1,1284.10000,9938
2006-06-01,1283.9,1292.4,1279.7,1286.5,1283.9,1292.4,1279.7,1286.5,1286.50000,11168
2006-06-04,1286.5,1287.2,1264.6,1268.8,1286.5,1287.2,1264.6,1268.8,1268.80000,9913
2006-06-05,1269.1,1272.6,1254.2,1265.7,1269.1,1272.6,1254.2,1265.7,1265.70000,13637
2006-06-06,1265.9,1272.8,1253.1,1253.8,1265.9,1272.8,1253.1,1253.8,1253.80000,11821
2006-06-07,1253.6,1260.4,1234.4,1256.7,1253.6,1260.4,1234.4,1256.7,1256.70000,10460
2006-06-08,1256.9,1263.0,1249.3,1250.0,1256.9,1263.0,1249.3,1250.0,1250.00000,3842
2006-06-11,1249.8,1257.5,1234.6,1236.8,1249.8,1257.5,1234.6,1236.8,1236.80000,2712
2006-06-12,1236.3,1244.4,1221.2,1221.5,1236.3,1244.4,1221.2,1221.5,1221.50000,3730
2006-06-13,1221.2,1231.8,1218.5,1231.8,1221.2,1231.8,1218.5,1231.8,1231.80000,2584
2006-06-14,1232.1,1259.7,1231.8,1255.9,1232.1,1259.7,1231.8,1255.9,1255.90000,1700
2006-06-15,1256.2,1257.2,1245.6,1248.3,1256.2,1257.2,1245.6,1248.3,1248.30000,9629
2006-06-18,1250.1,1256.1,1236.5,1238.8,1250.1,1256.1,1236.5,1238.8,1238.80000,11530
2006-06-19,1239.0,1249.3,1236.9,1241.9,1239.0,1249.3,1236.9,1241.9,1241.90000,10716
2006-06-20,1242.1,1257.8,1238.5,1252.2,1242.1,1257.8,1238.5,1252.2,1252.20000,10896
2006-06-21,1251.9,1256.2,1240.6,1245.1,1251.9,1256.2,1240.6,1245.1,1245.10000,10079
2006-06-22,1245.3,1253.6,1240.7,1244.5,1245.3,1253.6,1240.7,1244.5,1244.50000,9656
2006-06-25,1245.7,1251.3,1243.3,1251.0,1245.7,1251.3,1243.3,1251.0,1251.00000,7362
2006-06-26,1251.3,1253.4,1238.3,1240.3,1251.3,1253.4,1238.3,1240.3,1240.30000,9537
2006-06-27,1240.5,1248.5,1236.9,1247.6,1240.5,1248.5,1236.9,1247.6,1247.60000,9244
2006-06-28,1247.8,1274.0,1247.3,1273.0,1247.8,1274.0,1247.3,1273.0,1273.00000,10867
2006-06-29,1272.7,1277.5,1269.6,1272.9,1272.7,1277.5,1269.6,1272.9,1272.90000,8768
2006-07-02,1272.4,1280.4,1272.1,1278.0,1272.4,1280.4,1272.1,1278.0,1278.00000,3880
2006-07-03,1278.2,1279.0,1276.5,1278.5,1278.2,1279.0,1276.5,1278.5,1278.50000,276
2006-07-04,1277.8,1277.8,1265.0,1270.3,1277.8,1277.8,1265.0,1270.3,1270.30000,8486
2006-07-05,1270.0,1278.6,1269.1,1274.4,1270.0,1278.6,1269.1,1274.4,1274.40000,8071
2006-07-06,1274.1,1281.2,1262.3,1266.3,1274.1,1281.2,1262.3,1266.3,1266.30000,10537
2006-07-09,1265.8,1274.3,1264.2,1267.9,1265.8,1274.3,1264.2,1267.9,1267.90000,8999
2006-07-10,1267.7,1274.3,1259.3,1274.0,1267.7,1274.3,1259.3,1274.0,1274.00000,9669
2006-07-11,1274.3,1275.5,1256.5,1260.5,1274.3,1275.5,1256.5,1260.5,1260.50000,9937
2006-07-12,1260.2,1261.7,1239.0,1239.5,1260.2,1261.7,1239.0,1239.5,1239.50000,13497
2006-07-13,1239.2,1243.8,1227.4,1234.6,1239.2,1243.8,1227.4,1234.6,1234.60000,13488
2006-07-16,1235.9,1239.9,1227.5,1233.7,1235.9,1239.9,1227.5,1233.7,1233.70000,11284
2006-07-17,1234.0,1239.5,1223.9,1238.1,1234.0,1239.5,1223.9,1238.1,1238.10000,13749
2006-07-18,1237.8,1261.8,1236.9,1257.1,1237.8,1261.8,1236.9,1257.1,1257.10000,12965
2006-07-19,1257.3,1261.9,1245.5,1250.8,1257.3,1261.9,1245.5,1250.8,1250.80000,11760
2006-07-20,1251.0,1253.3,1236.7,1237.5,1251.0,1253.3,1236.7,1237.5,1237.50000,11856
2006-07-23,1238.0,1262.4,1237.0,1261.2,1238.0,1262.4,1237.0,1261.2,1261.20000,10321
2006-07-24,1261.0,1272.3,1256.1,1264.8,1261.0,1272.3,1256.1,1264.8,1264.80000,10478
2006-07-25,1265.1,1273.4,1260.4,1266.7,1265.1,1273.4,1260.4,1266.7,1266.70000,10353
2006-07-26,1266.4,1275.5,1260.6,1265.3,1266.4,1275.5,1260.6,1265.3,1265.30000,11191
2006-07-27,1265.1,1279.8,1264.3,1278.4,1265.1,1279.8,1264.3,1278.4,1278.40000,10725
2006-07-30,1278.1,1278.5,1273.2,1276.3,1278.1,1278.5,1273.2,1276.3,1276.30000,6966
2006-07-31,1276.0,1277.3,1264.7,1270.9,1276.0,1277.3,1264.7,1270.9,1270.90000,8879
2006-08-01,1270.7,1282.7,1270.2,1278.3,1270.7,1282.7,1270.2,1278.3,1278.30000,8612
2006-08-02,1278.0,1283.6,1269.4,1281.4,1278.0,1283.6,1269.4,1281.4,1281.40000,9839
2006-08-03,1281.1,1292.4,1272.8,1280.2,1281.1,1292.4,1272.8,1280.2,1280.20000,11675
2006-08-06,1280.5,1280.5,1272.1,1277.1,1280.5,1280.5,1272.1,1277.1,1277.10000,7355
2006-08-07,1277.4,1283.0,1267.3,1273.8,1277.4,1283.0,1267.3,1273.8,1273.80000,8864
2006-08-08,1273.5,1283.6,1263.7,1266.7,1273.5,1283.6,1263.7,1266.7,1266.70000,10904
2006-08-09,1266.4,1272.5,1258.0,1271.0,1266.4,1272.5,1258.0,1271.0,1271.00000,11190
2006-08-10,1270.8,1272.6,1261.4,1268.2,1270.8,1272.6,1261.4,1268.2,1268.20000,8436
2006-08-13,1270.4,1279.2,1266.8,1269.3,1270.4,1279.2,1266.8,1269.3,1269.30000,8552
2006-08-14,1269.0,1286.6,1269.0,1283.9,1269.0,1286.6,1269.0,1283.9,1283.90000,9792
2006-08-15,1284.1,1296.5,1282.9,1294.5,1284.1,1296.5,1282.9,1294.5,1294.50000,9400
2006-08-16,1294.2,1301.0,1291.8,1297.1,1294.2,1301.0,1291.8,1297.1,1297.10000,8912
2006-08-17,1296.8,1303.9,1293.2,1303.4,1296.8,1303.9,1293.2,1303.4,1303.40000,7589
2006-08-20,1303.0,1303.5,1295.3,1298.8,1303.0,1303.5,1295.3,1298.8,1298.80000,6408
2006-08-21,1299.1,1302.7,1294.2,1298.2,1299.1,1302.7,1294.2,1298.2,1298.20000,7612
2006-08-22,1298.5,1301.3,1288.6,1294.4,1298.5,1301.3,1288.6,1294.4,1294.40000,8120
2006-08-23,1294.1,1297.9,1290.7,1294.0,1294.1,1297.9,1290.7,1294.0,1294.00000,7444
2006-08-24,1293.7,1299.1,1292.1,1295.4,1293.7,1299.1,1292.1,1295.4,1295.40000,6221
2006-08-27,1295.4,1305.2,1292.2,1302.0,1295.4,1305.2,1292.2,1302.0,1302.00000,7206
2006-08-28,1301.7,1305.3,1294.8,1302.9,1301.7,1305.3,1294.8,1302.9,1302.90000,7968
2006-08-29,1302.6,1306.7,1301.7,1303.7,1302.6,1306.7,1301.7,1303.7,1303.70000,6971
2006-08-30,1303.5,1306.3,1301.1,1302.9,1303.5,1306.3,1301.1,1302.9,1302.90000,5777
2006-08-31,1304.2,1312.2,1303.2,1310.5,1304.2,1312.2,1303.2,1310.5,1310.50000,7075
2006-09-03,1310.0,1315.3,1310.0,1314.8,1310.0,1315.3,1310.0,1314.8,1314.80000,418
2006-09-04,1314.9,1315.2,1308.7,1312.7,1314.9,1315.2,1308.7,1312.7,1312.70000,6993
2006-09-05,1312.5,1312.8,1299.1,1300.9,1312.5,1312.8,1299.1,1300.9,1300.90000,7953
2006-09-06,1300.6,1301.5,1292.0,1295.8,1300.6,1301.5,1292.0,1295.8,1295.80000,4563
2006-09-07,1296.0,1300.4,1294.1,1298.6,1296.0,1300.4,1294.1,1298.6,1298.60000,1799
2006-09-10,1299.4,1303.0,1291.0,1299.8,1299.4,1303.0,1291.0,1299.8,1299.80000,2032
2006-09-11,1299.5,1314.4,1296.3,1312.9,1299.5,1314.4,1296.3,1312.9,1312.90000,1582
2006-09-12,1312.4,1320.3,1310.7,1317.0,1312.4,1320.3,1310.7,1317.0,1317.00000,1314
2006-09-13,1317.3,1319.3,1313.1,1317.7,1317.3,1319.3,1313.1,1317.7,1317.70000,1034
2006-09-14,1318.2,1327.3,1317.0,1322.8,1318.2,1327.3,1317.0,1322.8,1322.80000,7700
2006-09-17,1322.3,1327.3,1319.9,1324.6,1322.3,1327.3,1319.9,1324.6,1324.60000,7343
2006-09-18,1324.4,1325.4,1313.8,1322.2,1324.4,1325.4,1313.8,1322.2,1322.20000,9516
2006-09-19,1322.5,1330.8,1320.5,1327.5,1322.5,1330.8,1320.5,1327.5,1327.50000,8460
2006-09-20,1327.3,1331.1,1316.7,1321.2,1327.3,1331.1,1316.7,1321.2,1321.20000,10127
2006-09-21,1321.0,1322.7,1312.3,1317.1,1321.0,1322.7,1312.3,1317.1,1317.10000,8156
2006-09-24,1317.0,1331.5,1313.1,1327.1,1317.0,1331.5,1313.1,1327.1,1327.10000,10339
2006-09-25,1327.3,1338.8,1325.1,1337.1,1327.3,1338.8,1325.1,1337.1,1337.10000,8250
2006-09-26,1336.9,1341.9,1334.7,1338.7,1336.9,1341.9,1334.7,1338.7,1338.70000,9183
2006-09-27,1339.0,1342.3,1334.8,1339.1,1339.0,1342.3,1334.8,1339.1,1339.10000,7492
2006-09-28,1338.8,1342.4,1336.7,1337.4,1338.8,1342.4,1336.7,1337.4,1337.40000,6286
2006-10-01,1337.9,1340.9,1331.5,1332.3,1337.9,1340.9,1331.5,1332.3,1332.30000,7440
2006-10-02,1332.0,1340.1,1328.4,1335.9,1332.0,1340.1,1328.4,1335.9,1335.90000,9315
2006-10-03,1336.1,1351.4,1332.2,1350.6,1336.1,1351.4,1332.2,1350.6,1350.60000,9894
2006-10-04,1350.4,1355.7,1349.0,1353.5,1350.4,1355.7,1349.0,1353.5,1353.50000,7798
2006-10-05,1353.7,1354.0,1345.1,1351.6,1353.7,1354.0,1345.1,1351.6,1351.60000,8045
2006-10-08,1350.8,1354.6,1347.1,1352.2,1350.8,1354.6,1347.1,1352.2,1352.20000,5582
2006-10-09,1352.4,1356.2,1350.0,1353.5,1352.4,1356.2,1350.0,1353.5,1353.50000,7438
2006-10-10,1353.3,1355.6,1344.2,1352.1,1353.3,1355.6,1344.2,1352.1,1352.10000,8816
2006-10-11,1352.4,1365.2,1351.7,1363.7,1352.4,1365.2,1351.7,1363.7,1363.70000,8258
2006-10-12,1363.9,1368.0,1361.3,1367.3,1363.9,1368.0,1361.3,1367.3,1367.30000,7260
2006-10-15,1367.0,1371.8,1365.0,1369.1,1367.0,1371.8,1365.0,1369.1,1369.10000,6091
2006-10-16,1369.3,1369.3,1357.7,1365.5,1369.3,1369.3,1357.7,1365.5,1365.50000,9262
2006-10-17,1365.7,1374.0,1361.6,1366.3,1365.7,1374.0,1361.6,1366.3,1366.30000,10044
2006-10-18,1366.5,1369.4,1362.9,1368.4,1366.5,1369.4,1362.9,1368.4,1368.40000,7904
2006-10-19,1368.7,1370.7,1363.8,1369.0,1368.7,1370.7,1363.8,1369.0,1369.00000,6702
2006-10-22,1368.7,1392.1,1364.3,1374.1,1368.7,1392.1,1364.3,1374.1,1374.10000,9258
2006-10-23,1374.3,1379.9,1372.4,1377.9,1374.3,1379.9,1372.4,1377.9,1377.90000,7417
2006-10-24,1377.7,1384.2,1375.8,1383.7,1377.7,1384.2,1375.8,1383.7,1383.70000,7932
2006-10-25,1383.5,1389.8,1379.6,1387.1,1383.5,1389.8,1379.6,1387.1,1387.10000,8693
2006-10-26,1386.8,1388.1,1375.7,1379.2,1386.8,1388.1,1375.7,1379.2,1379.20000,9066
2006-10-29,1379.2,1382.0,1373.8,1377.8,1379.2,1382.0,1373.8,1377.8,1377.80000,7671
2006-10-30,1378.1,1382.4,1372.2,1377.9,1378.1,1382.4,1372.2,1377.9,1377.90000,9097
2006-10-31,1379.4,1382.7,1366.1,1368.1,1379.4,1382.7,1366.1,1368.1,1368.10000,9980
2006-11-01,1367.8,1371.4,1362.7,1366.7,1367.8,1371.4,1362.7,1366.7,1366.70000,8733
2006-11-02,1366.4,1372.7,1361.0,1364.3,1366.4,1372.7,1361.0,1364.3,1364.30000,9441
2006-11-05,1364.8,1382.3,1363.0,1379.6,1364.8,1382.3,1363.0,1379.6,1379.60000,8164
2006-11-06,1379.8,1388.9,1378.4,1383.4,1379.8,1388.9,1378.4,1383.4,1383.40000,8740
2006-11-07,1383.7,1389.2,1376.3,1387.8,1383.7,1389.2,1376.3,1387.8,1387.80000,10260
2006-11-08,1387.5,1389.8,1377.4,1380.1,1387.5,1389.8,1377.4,1380.1,1380.10000,9251
2006-11-09,1379.9,1382.4,1375.5,1381.2,1379.9,1382.4,1375.5,1381.2,1381.20000,7575
2006-11-12,1381.5,1388.8,1379.0,1384.3,1381.5,1388.8,1379.0,1384.3,1384.30000,7569
2006-11-13,1384.1,1395.9,1379.7,1393.9,1384.1,1395.9,1379.7,1393.9,1393.90000,10335
2006-11-14,1394.1,1402.5,1393.0,1397.3,1394.1,1402.5,1393.0,1397.3,1397.30000,8738
2006-11-15,1397.0,1404.8,1396.0,1400.3,1397.0,1404.8,1396.0,1400.3,1400.30000,9092
2006-11-16,1400.1,1402.2,1394.9,1401.7,1400.1,1402.2,1394.9,1401.7,1401.70000,7993
2006-11-19,1401.9,1405.3,1396.2,1401.8,1401.9,1405.3,1396.2,1401.8,1401.80000,8443
2006-11-20,1402.0,1404.3,1400.1,1403.6,1402.0,1404.3,1400.1,1403.6,1403.60000,6061
2006-11-21,1403.9,1408.7,1402.0,1405.3,1403.9,1408.7,1402.0,1405.3,1405.30000,6576
2006-11-22,1405.5,1406.3,1403.3,1404.8,1405.5,1406.3,1403.3,1404.8,1404.80000,425
2006-11-23,1404.6,1405.7,1397.7,1400.5,1404.6,1405.7,1397.7,1400.5,1400.50000,4173
2006-11-26,1400.7,1404.2,1380.8,1381.3,1400.7,1404.2,1380.8,1381.3,1381.30000,9927
2006-11-27,1381.6,1388.7,1376.7,1388.2,1381.6,1388.7,1376.7,1388.2,1388.20000,10630
2006-11-28,1387.9,1401.8,1387.7,1400.3,1387.9,1401.8,1387.7,1400.3,1400.30000,10022
2006-11-29,1400.5,1407.1,1393.9,1401.1,1400.5,1407.1,1393.9,1401.1,1401.10000,10652
2006-11-30,1400.9,1404.9,1386.0,1398.5,1400.9,1404.9,1386.0,1398.5,1398.50000,11543
2006-12-03,1398.0,1412.3,1396.5,1409.3,1398.0,1412.3,1396.5,1409.3,1409.30000,8883
