date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2023-07-10,32400.7,32562.7,32057.7,32417.7,32407.7,32570.7,32065.7,32425.7,32421.70000,22268
2023-07-11,32422.7,32477.7,32055.7,32337.7,32430.7,32485.7,32062.7,32345.7,32341.70000,18448
2023-07-12,32332.7,32332.7,31765.7,32107.7,32345.7,32345.7,31772.7,32115.7,32111.70000,33493
2023-07-13,32102.7,32882.2,31945.7,32840.2,32110.7,32890.2,31952.7,32847.2,32843.70000,24348
2023-07-14,32805.2,32805.2,32215.2,32332.2,32812.2,32812.2,32222.2,32340.2,32336.20000,28402
2023-07-16,32332.2,32467.2,32242.2,32297.2,32355.2,32475.2,32250.2,32310.2,32303.70000,668
2023-07-17,32287.2,32507.2,32105.2,32442.2,32300.2,32515.2,32112.2,32455.2,32448.70000,16631
2023-07-18,32447.2,32888.0,32327.2,32848.0,32455.2,32895.0,32335.2,32855.0,32851.50000,24710
2023-07-19,32840.0,33070.0,32663.0,32800.0,32848.0,33078.0,32670.0,32808.0,32804.00000,26084
2023-07-20,32810.0,32855.0,32253.0,32283.0,32818.0,32863.0,32260.0,32290.0,32286.50000,24969
2023-07-21,32260.0,32775.0,32073.0,32710.0,32268.0,32783.0,32080.0,32718.0,32714.00000,24906
2023-07-23,32680.0,32700.0,32603.0,32660.0,32703.0,32713.0,32610.0,32668.0,32664.00000,604
2023-07-24,32655.0,32843.0,32505.0,32713.0,32663.0,32850.0,32513.0,32720.0,32716.50000,21307
2023-07-25,32715.0,32728.0,32508.0,32675.0,32723.0,32735.0,32515.0,32683.0,32679.00000,16355
2023-07-26,32678.0,32733.0,32408.0,32510.0,32685.0,32740.0,32415.0,32518.0,32514.00000,22443
2023-07-27,32505.0,33238.0,32356.0,32418.0,32513.0,33245.0,32363.0,32431.0,32424.50000,26559
2023-07-28,32423.0,33161.0,32016.0,33121.0,32431.0,33168.0,32023.0,33128.0,33124.50000,37583
2023-07-30,33078.0,33206.0,33073.0,33108.0,33096.0,33213.0,33081.0,33116.0,33112.00000,1032
2023-07-31,33103.0,33406.0,33006.0,33266.0,33111.0,33413.0,33013.0,33273.0,33269.50000,20101
2023-08-01,33268.0,33490.9,33030.9,33117.9,33276.0,33497.9,33037.9,33125.9,33121.90000,19476
2023-08-02,33120.9,33142.9,32265.9,32395.9,33127.9,33150.9,32272.9,32402.9,32399.40000,28506
2023-08-03,32387.9,32447.9,31677.6,31997.6,32400.9,32455.9,31685.6,32005.6,32001.60000,33437
2023-08-04,31992.6,32302.6,31922.6,31952.6,32000.6,32310.6,31930.6,31960.6,31956.60000,27915
2023-08-06,31957.6,32002.6,31855.6,31902.6,31975.6,32015.6,31862.6,31915.6,31909.10000,776
2023-08-07,31907.6,32450.6,31810.6,32417.6,31915.6,32457.6,31817.6,32425.6,32421.60000,20454
2023-08-08,32420.6,32540.6,32102.6,32287.6,32427.6,32547.6,32110.6,32295.6,32291.60000,24076
2023-08-09,32290.6,32410.6,32062.6,32065.6,32297.6,32420.6,32070.6,32072.6,32069.10000,19954
2023-08-10,32070.6,32830.6,32027.6,32610.6,32077.6,32837.6,32035.6,32617.6,32614.10000,30096
2023-08-11,32607.6,32722.6,32445.5,32470.5,32615.6,32730.6,32452.5,32477.5,32474.00000,19779
2023-08-13,32487.5,32550.5,32467.5,32490.5,32510.5,32557.5,32475.5,32497.5,32494.00000,518
2023-08-14,32487.5,32620.5,32030.5,32370.5,32495.5,32627.5,32037.5,32377.5,32374.00000,23994
2023-08-15,32367.5,32400.5,31895.2,31930.2,32380.5,32407.5,31902.2,31937.2,31933.70000,21393
2023-08-16,31932.2,32000.2,31600.2,31635.2,31940.2,32007.2,31607.2,31642.2,31638.70000,21805
2023-08-17,31637.2,31792.2,31302.2,31332.2,31645.2,31800.2,31310.2,31340.2,31336.20000,24595
2023-08-18,31330.2,31645.2,31245.2,31500.2,31337.2,31652.2,31252.2,31507.2,31503.70000,22288
2023-08-20,31472.2,31590.2,31472.2,31570.2,31515.2,31597.2,31515.2,31577.2,31573.70000,556
2023-08-21,31565.2,31860.2,31405.2,31807.2,31572.2,31867.2,31412.2,31815.2,31811.20000,20537
2023-08-22,31810.2,32035.2,31690.2,31720.2,31817.2,32042.2,31697.2,31727.2,31723.70000,20204
2023-08-23,31722.2,32222.2,31715.2,32182.2,31730.2,32230.2,31722.2,32190.2,32186.20000,19459
2023-08-24,32185.2,32304.8,31679.8,31761.8,32192.2,32311.8,31686.8,31769.8,31765.80000,22926
2023-08-25,31766.8,31904.8,31559.8,31864.8,31774.8,31911.8,31566.8,31871.8,31868.30000,26819
2023-08-27,31876.8,31989.8,31876.8,31931.8,31899.8,31996.8,31899.8,31939.8,31935.80000,552
2023-08-28,31934.8,32341.8,31876.8,32284.8,31941.8,32349.8,31884.8,32291.8,32288.30000,16672
2023-08-29,32291.8,32464.4,32161.4,32411.5,32299.8,32471.4,32169.4,32419.5,32415.50000,17180
2023-08-30,32409.5,32559.5,32189.5,32351.5,32416.5,32566.5,32196.5,32359.5,32355.50000,16717
2023-08-31,32351.5,32694.4,32351.5,32471.4,32364.5,32701.4,32364.5,32479.4,32475.40000,18076
2023-09-01,32471.4,32844.4,32471.4,32756.4,32484.4,32851.4,32484.4,32764.4,32760.40000,20004
2023-09-03,32731.4,32789.4,32709.4,32781.4,32759.4,32796.4,32716.4,32789.4,32785.40000,560
2023-09-04,32786.4,33089.4,32711.4,32939.4,32794.4,33096.4,32719.4,32946.4,32942.90000,10399
2023-09-05,32941.4,33166.2,32779.4,33101.2,32949.4,33174.2,32786.4,33109.2,33105.20000,19328
2023-09-06,33104.2,33299.2,33009.2,33131.2,33111.2,33306.2,33016.2,33139.2,33135.20000,18556
2023-09-07,33129.2,33334.2,32785.4,32882.4,33136.2,33341.2,32792.4,32890.4,32886.40000,18805
2023-09-08,32880.4,32912.4,32480.4,32735.4,32887.4,32920.4,32487.4,32742.4,32738.90000,22063
2023-09-10,32682.4,32702.4,32442.4,32702.4,32705.4,32710.4,32452.4,32710.4,32706.40000,771
2023-09-11,32705.4,32750.4,32390.4,32655.4,32712.4,32757.4,32397.4,32662.4,32658.90000,19840
2023-09-12,32652.4,32903.9,32487.4,32781.9,32660.4,32911.9,32495.4,32788.9,32785.40000,19457
2023-09-13,32778.9,32983.9,32621.9,32948.9,32786.9,32991.9,32628.9,32956.9,32952.90000,21969
2023-09-14,32946.9,33481.7,32863.9,33418.7,32953.9,33488.7,32871.9,33426.7,33422.70000,21498
2023-09-15,33428.7,33661.7,33246.7,33291.7,33436.7,33668.7,33253.7,33298.7,33295.20000,23791
2023-09-17,33278.7,33351.7,33251.7,33348.7,33301.7,33358.7,33258.7,33356.7,33352.70000,506
2023-09-18,33343.7,33361.7,33156.7,33263.2,33351.7,33368.7,33163.7,33271.2,33267.20000,15857
2023-09-19,33266.2,33401.2,33141.2,33283.2,33273.2,33408.2,33148.2,33291.2,33287.20000,17492
2023-09-20,33278.2,33291.2,32879.5,32881.5,33286.2,33298.2,32886.5,32894.5,32888.00000,20725
2023-09-21,32879.5,32956.5,32186.5,32196.5,32886.5,32964.5,32194.5,32204.5,32200.50000,25296
2023-09-22,32199.5,32639.5,32161.5,32504.5,32206.5,32646.5,32169.5,32511.5,32508.00000,25165
2023-09-24,32496.5,32574.5,32491.5,32524.5,32509.5,32581.5,32499.5,32531.5,32528.00000,424
2023-09-25,32534.5,32754.5,32391.5,32671.5,32541.5,32761.5,32399.5,32679.5,32675.50000,21143
2023-09-26,32674.5,32681.5,32052.3,32072.3,32681.5,32689.5,32059.3,32079.3,32075.80000,26104
2023-09-27,32077.3,32479.4,31959.3,32109.7,32084.3,32486.4,31967.3,32116.7,32113.20000,25251
2023-09-28,32111.7,32166.7,31661.9,31988.9,32119.7,32174.7,31668.9,31996.9,31992.90000,31760
2023-09-29,31998.9,32126.9,31708.9,31801.9,32006.9,32133.9,31716.9,31808.9,31805.40000,27564
2023-10-01,31948.9,32136.9,31906.9,32103.9,31966.9,32143.9,31913.9,32111.9,32107.90000,1225
2023-10-02,32101.9,32406.9,31476.9,31586.9,32108.9,32413.9,31483.9,31593.9,31590.40000,32744
2023-10-03,31591.9,31598.9,30657.1,30712.1,31598.9,31606.9,30664.1,30719.1,30715.60000,36053
2023-10-04,30707.1,30827.1,30266.6,30748.6,30714.1,30834.1,30273.6,30756.6,30752.60000,43693
2023-10-05,30751.6,31196.3,30553.6,30998.3,30758.6,31203.3,30561.6,31006.3,31002.30000,34349
2023-10-06,31001.3,31391.3,30856.3,31331.3,31008.3,31398.3,30863.3,31338.3,31334.80000,34191
2023-10-08,31188.3,31191.3,31018.3,31098.3,31196.3,31198.3,31026.3,31106.3,31102.30000,1283
2023-10-09,31093.3,31376.3,30926.3,31351.3,31101.3,31383.3,30933.3,31358.3,31354.80000,20434
2023-10-10,31346.3,31971.0,31346.3,31848.0,31353.3,31978.0,31353.3,31856.0,31852.00000,28569
2023-10-11,31846.0,32186.0,31803.0,32158.0,31853.0,32193.0,31811.0,32166.0,32162.00000,25953
2023-10-12,32163.0,32658.1,32091.1,32331.1,32171.0,32666.1,32098.1,32338.1,32334.60000,28057
2023-10-13,32348.1,32521.1,31846.1,31883.1,32356.1,32528.1,31853.1,31891.1,31887.10000,35455
2023-10-15,31916.1,32046.1,31893.1,31923.1,31923.1,32053.1,31903.1,31931.1,31927.10000,1323
2023-10-16,31926.1,32126.1,31551.1,32091.1,31933.1,32133.1,31558.1,32098.1,32094.60000,31816
2023-10-17,32086.1,32256.1,31810.8,32035.8,32093.1,32263.1,31817.8,32042.8,32039.30000,33668
2023-10-18,32032.8,32100.5,31490.5,31527.5,32040.8,32107.5,31497.5,31535.5,31531.50000,32546
2023-10-19,31532.5,31730.5,31170.5,31237.5,31540.5,31737.5,31177.5,31245.5,31241.50000,42733
2023-10-20,31240.5,31425.5,30995.1,31005.1,31247.5,31432.5,31002.1,31012.1,31008.60000,35810
2023-10-22,31042.1,31165.1,31015.1,31162.1,31055.1,31172.1,31022.1,31170.1,31166.10000,667
2023-10-23,31165.1,31197.1,30722.1,31177.1,31172.1,31205.1,30730.1,31185.1,31181.10000,32921
2023-10-24,31175.1,31331.3,30545.1,31331.3,31182.1,31339.3,30552.1,31339.3,31335.30000,36560
2023-10-25,31326.3,31459.3,30726.9,30784.9,31334.3,31466.3,30734.9,30791.9,30788.40000,32925
2023-10-26,30781.9,30881.9,30454.8,30784.8,30789.9,30889.9,30461.8,30791.8,30788.30000,39523
2023-10-27,30764.8,31089.8,30519.8,30616.8,30771.8,31096.8,30526.8,30624.8,30620.80000,33786
2023-10-29,30679.8,30764.8,30639.8,30659.8,30686.8,30771.8,30646.8,30666.8,30663.30000,826
2023-10-30,30664.8,30854.8,30379.8,30666.8,30671.8,30861.8,30386.8,30674.8,30670.80000,35119
2023-10-31,30671.8,31399.6,30539.8,31361.6,30679.8,31406.6,30546.8,31369.6,31365.60000,36437
2023-11-01,31359.6,32049.6,31356.6,32044.6,31366.6,32056.6,31364.6,32051.6,32048.10000,38558
2023-11-02,32049.6,32344.6,31814.6,32284.6,32056.6,32351.6,31821.6,32291.6,32288.10000,26749
2023-11-03,32286.6,32819.6,32274.6,32714.6,32294.6,32826.6,32281.6,32721.6,32718.10000,10933
2023-11-05,32736.6,32784.6,32596.6,32601.6,32754.6,32791.6,32604.6,32609.6,32605.60000,814
2023-11-06,32604.6,32764.6,32469.5,32551.5,32611.6,32771.6,32476.5,32559.5,32555.50000,22601
2023-11-07,32554.5,32564.5,32199.5,32509.5,32561.5,32571.5,32206.5,32516.5,32513.00000,22818
2023-11-08,32504.5,32509.5,32039.5,32291.5,32511.5,32516.5,32046.5,32299.5,32295.50000,27079
2023-11-09,32289.5,32869.5,32194.5,32444.5,32296.5,32876.5,32201.5,32451.5,32448.00000,27540
2023-11-10,32439.5,32919.5,32244.5,32811.5,32446.5,32926.5,32251.5,32819.5,32815.50000,27227
2023-11-12,32854.5,32991.5,32809.5,32886.5,32861.5,32999.5,32816.5,32894.5,32890.50000,594
2023-11-13,32884.5,32914.5,32496.5,32799.5,32891.5,32921.5,32504.5,32806.5,32803.00000,22048
2023-11-14,32794.5,33299.5,32664.5,33236.5,32801.5,33306.5,32671.5,33244.5,33240.50000,22306
2023-11-15,33236.5,33589.5,33194.5,33396.5,33249.5,33599.5,33201.5,33404.5,33400.50000,25525
2023-11-16,33404.5,33616.5,33204.4,33301.4,33411.5,33624.5,33211.4,33309.4,33305.40000,26384
2023-11-17,33296.4,33606.4,33254.4,33489.4,33304.4,33614.4,33261.4,33496.4,33492.90000,19484
2023-11-19,33506.4,33539.4,33469.4,33536.4,33514.4,33546.4,33476.4,33544.4,33540.40000,511
2023-11-20,33539.4,33859.4,33189.4,33449.4,33546.4,33866.4,33196.4,33456.4,33452.90000,22705
2023-11-21,33451.4,33464.4,33099.3,33166.3,33459.4,33471.4,33106.3,33174.3,33170.30000,19400
2023-11-22,33169.3,33769.3,33156.3,33709.3,33176.3,33776.3,33164.3,33716.3,33712.80000,21938
2023-11-23,33706.3,33784.3,33621.3,33781.3,33714.3,33791.3,33629.3,33789.3,33785.30000,6873
2023-11-24,33779.3,33824.3,33589.3,33739.3,33786.3,33831.3,33596.3,33746.3,33742.80000,12603
2023-11-26,33746.3,33746.3,33701.3,33731.3,33769.3,33769.3,33711.3,33739.3,33735.30000,311
2023-11-27,33729.3,33814.3,33391.2,33531.2,33736.3,33821.3,33399.2,33539.2,33535.20000,16501
2023-11-28,33536.2,33546.2,33219.2,33251.2,33544.2,33554.2,33226.2,33259.2,33255.20000,20359
2023-11-29,33249.2,33519.2,33179.2,33231.2,33256.2,33526.2,33186.2,33239.2,33235.20000,22371
2023-11-30,33234.2,33584.2,33154.2,33569.2,33241.2,33591.2,33161.2,33576.2,33572.70000,25691
2023-12-01,33566.2,33566.2,33249.1,33474.1,33574.2,33574.2,33256.1,33481.1,33477.60000,22644
2023-12-03,33461.1,33471.1,33316.1,33331.1,33489.1,33489.1,33324.1,33339.1,33335.10000,519
2023-12-04,33334.1,33344.1,32899.1,33011.1,33341.1,33351.1,32906.1,33019.1,33015.10000,24307
2023-12-05,33009.1,33076.1,32684.1,32929.1,33016.1,33084.1,32691.1,32936.1,32932.60000,26768
2023-12-06,32934.1,33456.6,32906.1,33128.6,32941.1,33463.6,32916.1,33136.6,33132.60000,19475
2023-12-07,33133.6,33178.6,32160.3,32505.3,33141.6,33186.6,32167.3,32512.3,32508.80000,32674
2023-12-08,32502.3,32625.3,32202.3,32567.3,32510.3,32632.3,32210.3,32575.3,32571.30000,28585
2023-12-10,32592.3,32710.3,32540.3,32707.3,32605.3,32717.3,32547.3,32715.3,32711.30000,624
2023-12-11,32705.3,33210.3,32682.3,33142.3,32712.3,33217.3,32690.3,33150.3,33146.30000,20606
2023-12-12,33140.3,33180.3,32765.8,32972.8,33147.3,33187.3,32772.8,32985.8,32979.30000,17194
2023-12-13,32972.8,33095.8,32700.8,33052.8,32980.8,33102.8,32707.8,33060.8,33056.80000,20713
2023-12-14,33050.8,33165.8,32495.8,32770.8,33057.8,33172.8,32502.8,32777.8,32774.30000,31818
2023-12-15,32767.8,33117.8,32698.2,32703.2,32775.8,33125.8,32706.2,32716.2,32709.70000,23258
2023-12-17,32723.2,32851.2,32723.2,32801.2,32751.2,32858.2,32743.2,32808.2,32804.70000,545
2023-12-18,32793.2,32871.2,32541.2,32818.2,32801.2,32878.2,32548.2,32826.2,32822.20000,17209
2023-12-19,32816.2,33692.8,32646.2,33472.8,32823.2,33700.8,32653.2,33480.8,33476.80000,23950
2023-12-20,33475.8,33832.8,33060.8,33267.8,33482.8,33840.8,33067.8,33275.8,33271.80000,21648
2023-12-21,33262.8,33321.3,33056.3,33233.3,33275.8,33328.3,33063.3,33241.3,33237.30000,23197
2023-12-22,33228.3,33421.3,33096.3,33283.3,33236.3,33428.3,33103.3,33291.3,33287.30000,16279
2023-12-25,33308.3,33366.3,33286.3,33311.3,33326.3,33373.3,33293.3,33318.3,33314.80000,408
2023-12-26,33306.3,33561.3,33171.3,33528.3,33313.3,33568.3,33178.3,33536.3,33532.30000,6433
2023-12-27,33523.3,33758.3,33384.8,33414.8,33536.3,33766.3,33392.8,33422.8,33418.80000,16958
2023-12-28,33417.8,33562.2,33282.2,33479.2,33424.8,33569.2,33289.2,33487.2,33483.20000,15833
2023-12-29,33484.2,33639.2,33192.2,33294.2,33492.2,33647.2,33199.2,33307.2,33300.70000,15691
2024-01-01,33249.2,33322.2,33064.2,33079.2,33257.2,33329.2,33072.2,33087.2,33083.20000,421
2024-01-02,33077.2,33432.2,32957.2,33214.2,33084.2,33439.2,32964.2,33222.2,33218.20000,11990
2024-01-03,33219.2,33357.6,32977.6,33004.6,33227.2,33364.6,32984.6,33012.6,33008.60000,21026
2024-01-04,33007.6,33512.6,32687.6,33352.6,33014.6,33519.6,32694.6,33359.6,33356.10000,25777
2024-01-05,33349.6,33622.5,33254.6,33432.5,33357.6,33629.5,33262.6,33439.5,33436.00000,29646
2024-01-07,33457.5,33517.5,33457.5,33497.5,33484.5,33524.5,33469.5,33504.5,33501.00000,261
2024-01-08,33492.5,33937.5,33257.5,33812.5,33499.5,33944.5,33264.5,33824.5,33818.50000,11262
2024-01-09,33822.5,33992.5,33597.5,33917.5,33829.5,33999.5,33604.5,33929.5,33923.50000,26131
2024-01-10,33922.5,35047.5,33892.5,34927.5,33929.5,35059.5,33899.5,34939.5,34933.50000,32346
2024-01-11,34922.5,35807.5,34842.5,35357.5,34929.5,35819.5,34854.5,35369.5,35363.50000,44652
2024-01-12,35367.5,35727.5,35362.5,35542.7,35379.5,35739.5,35369.5,35554.7,35548.70000,47354
2024-01-14,35547.7,35652.7,35507.7,35637.7,35554.7,35664.7,35519.7,35649.7,35643.70000,627
2024-01-15,35637.7,36212.7,35547.7,35917.7,35654.7,36219.7,35554.7,35929.7,35923.70000,28488
2024-01-16,35917.7,36032.7,35557.7,35917.7,35934.7,36039.7,35569.7,35929.7,35923.70000,55803
2024-01-17,35907.7,36252.7,35307.4,35387.4,35914.7,36259.7,35314.4,35394.4,35390.90000,49269
2024-01-18,35382.4,36127.3,35362.4,36127.3,35394.4,36139.3,35369.4,36139.3,36133.30000,49839
2024-01-19,36127.3,36352.3,35787.3,36267.3,36134.3,36364.3,35799.3,36279.3,36273.30000,44055
2024-01-21,36292.3,36442.3,36292.3,36407.3,36324.3,36454.3,36324.3,36419.3,36413.30000,710
2024-01-22,36412.3,36742.3,36302.3,36622.3,36419.3,36749.3,36309.3,36634.3,36628.30000,35137
2024-01-23,36632.3,36992.3,36047.3,36472.3,36644.3,37004.3,36054.3,36484.3,36478.30000,35962
2024-01-24,36467.3,36477.3,36102.3,36172.3,36484.3,36489.3,36109.3,36179.3,36175.80000,35557
2024-01-25,36167.3,36317.1,35897.3,35927.1,36179.3,36324.1,35909.3,35939.1,35933.10000,38437
2024-01-26,35917.1,36102.1,35682.1,35872.1,35924.1,36109.1,35689.1,35884.1,35878.10000,40357
2024-01-28,35872.1,35897.1,35792.1,35822.1,35889.1,35909.1,35804.1,35834.1,35828.10000,698
2024-01-29,35822.1,36275.2,35807.1,36220.2,35839.1,36282.2,35824.1,36227.2,36223.70000,28173
2024-01-30,36220.2,36250.2,35700.2,35720.2,36232.2,36257.2,35717.2,35737.2,35728.70000,29083
2024-01-31,35720.2,36400.2,35675.2,35955.2,35732.2,36407.2,35687.2,35962.2,35958.70000,48786
2024-02-01,35955.2,36310.1,35735.1,36260.1,35967.2,36338.6,35742.1,36272.1,36266.10000,44548
2024-02-02,36260.1,36450.1,36035.1,36395.1,36267.1,36457.1,36042.1,36407.1,36401.10000,43327
2024-02-04,36391.1,36520.1,36391.1,36490.1,36441.1,36542.1,36427.1,36502.1,36496.10000,1060
2024-02-05,36485.1,36485.1,36130.1,36275.1,36502.1,36502.1,36137.1,36287.1,36281.10000,42051
2024-02-06,36280.1,36300.0,35830.0,35925.0,36287.1,36312.0,35837.0,35937.0,35931.00000,42596
2024-02-07,35920.0,36405.0,35845.0,36385.0,35937.0,36412.0,35857.0,36402.0,36393.50000,34127
2024-02-08,36390.0,37165.0,36310.0,37015.0,36402.0,37177.0,36322.0,37027.0,37021.00000,36926
2024-02-09,37015.0,37285.0,36875.0,37125.0,37022.0,37297.0,36887.0,37142.0,37133.50000,23196
2024-02-11,37105.0,37180.0,37075.0,37095.0,37142.0,37187.0,37087.0,37102.0,37098.50000,503
2024-02-12,37100.0,37600.0,37070.0,37540.0,37112.0,37607.0,37077.0,37552.0,37546.00000,14033
2024-02-13,37540.0,38400.0,37475.0,37720.0,37547.0,38412.0,37482.0,37732.0,37726.00000,45838
2024-02-14,37715.0,38179.0,37589.0,38139.0,37722.0,38191.0,37596.0,38151.0,38145.00000,40233
2024-02-15,38129.0,38834.0,37934.0,38719.0,38141.0,38851.0,37946.0,38731.0,38725.00000,31532
2024-02-16,38719.0,38869.0,38234.0,38239.0,38726.0,38876.0,38241.0,38251.0,38245.00000,43772
2024-02-18,38309.0,38454.0,38304.0,38454.0,38321.0,38461.0,38311.0,38461.0,38457.50000,545
2024-02-19,38459.0,38619.0,38284.0,38524.0,38471.0,38626.0,38296.0,38536.0,38530.00000,17552
2024-02-20,38534.0,38749.0,38115.0,38210.0,38541.0,38756.0,38122.0,38222.0,38216.00000,40225
2024-02-21,38220.0,38885.0,38095.0,38805.0,38232.0,38897.0,38102.0,38817.0,38811.00000,39802
2024-02-22,38815.0,39555.0,38655.0,39460.0,38822.0,39562.0,38662.0,39472.0,39466.00000,40470
2024-02-23,39450.0,39635.0,39275.0,39430.0,39462.0,39642.0,39287.0,39442.0,39436.00000,23138
2024-02-25,39440.0,39530.0,39360.0,39360.0,39447.0,39542.0,39367.0,39372.0,39366.00000,618
2024-02-26,39355.0,39505.0,39185.0,39250.0,39362.0,39512.0,39197.0,39262.0,39256.00000,22668
2024-02-27,39255.0,39425.0,39110.0,39230.3,39272.0,39432.0,39122.0,39242.3,39236.30000,20997
2024-02-28,39235.3,39295.3,38950.3,38960.3,39242.3,39307.3,38957.3,38977.3,38968.80000,21566
2024-02-29,38955.3,39384.1,38880.3,39334.1,38967.3,39391.1,38892.3,39341.1,39337.60000,32542
2024-03-01,39334.1,40289.1,39279.1,40179.1,39346.1,40296.1,39286.1,40191.1,40185.10000,28818
2024-03-03,40204.1,40349.1,40184.1,40284.1,40221.1,40356.1,40201.1,40296.1,40290.10000,689
2024-03-04,40289.1,40349.1,39954.1,39954.1,40296.1,40361.1,39966.1,39966.1,39960.10000,21948
2024-03-05,39959.1,40229.1,39669.1,39839.1,39966.1,40236.1,39676.1,39856.1,39847.60000,29869
2024-03-06,39839.1,40564.1,39779.1,40389.1,39851.1,40571.1,39791.1,40401.1,40395.10000,31855
2024-03-07,40389.1,40469.1,39170.0,39685.0,40396.1,40481.1,39177.0,39697.0,39691.00000,37118
2024-03-08,39685.0,40025.0,39000.0,39085.0,39692.0,40032.0,39007.0,39097.0,39091.00000,58498
2024-03-10,39030.0,39080.0,38955.0,39065.0,39077.0,39092.0,38962.0,39077.0,39071.00000,1069
2024-03-11,39060.0,39060.0,38340.0,38550.0,39077.0,39077.0,38347.0,38562.0,38556.00000,45604
2024-03-12,38540.0,39235.0,38315.0,39205.0,38557.0,39242.0,38322.0,39217.0,39211.00000,47188
2024-03-13,39195.0,39205.0,38490.8,38645.8,39207.0,39212.0,38497.8,38662.8,38654.30000,35121
2024-03-14,38645.8,38930.8,38335.8,38555.8,38652.8,38937.8,38347.8,38567.8,38561.80000,43447
2024-03-15,38565.8,39005.8,38540.8,38920.8,38577.8,39012.8,38552.8,38927.8,38924.30000,34865
2024-03-17,38965.3,39075.3,38930.3,39030.3,38992.3,39092.3,38937.3,39047.3,39038.80000,701
2024-03-18,39020.3,39840.3,38970.3,39610.3,39032.3,39847.3,38987.3,39627.3,39618.80000,29997
2024-03-19,39615.3,40215.3,39430.3,40160.3,39627.3,40222.3,39442.3,40172.3,40166.30000,36292
2024-03-20,40150.3,40740.3,40145.3,40650.3,40162.3,40747.3,40152.3,40667.3,40658.80000,31746
2024-03-21,40650.3,41168.6,40485.3,41063.6,40662.3,41180.6,40497.3,41075.6,41069.60000,31934
2024-03-22,41058.6,41133.6,40698.6,40763.6,41075.6,41140.6,40705.6,40770.6,40767.10000,29237
2024-03-24,40773.6,40823.6,40723.6,40823.6,40795.6,40835.6,40730.6,40835.6,40829.60000,510
2024-03-25,40833.6,40883.6,40228.6,40453.6,40845.6,40895.6,40235.6,40465.6,40459.60000,21219
2024-03-26,40438.6,40739.9,40329.9,40554.9,40450.6,40746.9,40336.9,40566.9,40560.90000,20941
2024-03-27,40539.9,41019.9,40347.1,40377.1,40551.9,41031.9,40364.1,40389.1,40383.10000,24679
2024-03-28,40387.1,40487.1,40067.1,40377.1,40399.1,40494.1,40079.1,40384.1,40380.60000,21205
2024-03-31,40487.1,40747.1,40487.1,40712.1,40529.1,40759.1,40529.1,40729.1,40720.60000,853
2024-04-01,40707.1,40742.1,39677.1,39927.1,40719.1,40754.1,39689.1,39939.1,39933.10000,30841
2024-04-02,39937.1,40172.1,39433.0,39553.0,39949.1,40184.1,39440.0,39565.0,39559.00000,35677
2024-04-03,39533.0,40078.1,39238.0,40068.1,39540.0,40085.1,39245.0,40080.1,40074.10000,37857
2024-04-04,40053.1,40273.1,39063.1,39203.1,40065.1,40285.1,39070.1,39215.1,39209.10000,43663
2024-04-05,39193.1,39388.1,38763.1,39303.1,39210.1,39395.1,38775.1,39310.1,39306.60000,50894
2024-04-07,39388.1,39438.1,39343.1,39378.1,39415.1,39450.1,39350.1,39395.1,39386.60000,806
2024-04-08,39388.1,39638.1,39213.1,39513.1,39400.1,39650.1,39220.1,39530.1,39521.60000,32895
2024-04-09,39513.1,39803.6,39283.6,39608.6,39525.1,39810.6,39290.6,39620.6,39614.60000,40534
2024-04-10,39598.6,39728.6,39003.6,39053.6,39615.6,39735.6,39015.6,39065.6,39059.60000,52672
2024-04-11,39063.6,39958.7,39063.6,39718.7,39075.6,39965.7,39075.6,39735.7,39727.20000,51062
2024-04-12,39723.7,39798.7,38783.8,38838.8,39735.7,39810.7,38790.8,38845.8,38842.30000,53081
2024-04-14,38978.8,39228.8,38923.8,39008.8,39005.8,39245.8,38935.8,39025.8,39017.30000,1675
2024-04-15,39028.8,39498.8,38623.8,38678.8,39040.8,39505.8,38630.8,38695.8,38687.30000,60442
2024-04-16,38683.8,38698.8,38288.8,38628.8,38695.8,38710.8,38295.8,38645.8,38637.30000,71877
2024-04-17,38628.8,38643.8,37618.8,37763.8,38640.8,38655.8,37625.8,37775.8,37769.80000,74340
2024-04-18,37753.8,38233.8,37638.8,37643.8,37765.8,38245.8,37650.8,37660.8,37652.30000,61123
2024-04-19,37643.8,37653.8,36698.8,37099.3,37655.8,37670.8,36715.8,37111.3,37105.30000,88175
2024-04-21,37184.3,37294.3,37144.3,37234.3,37201.3,37306.3,37181.3,37246.3,37240.30000,1206
2024-04-22,37209.3,37844.3,37054.3,37784.3,37221.3,37856.3,37066.3,37796.3,37790.30000,53447
2024-04-23,37789.3,38059.6,37414.3,38034.6,37796.3,38071.6,37421.3,38046.6,38040.60000,38448
2024-04-24,38024.6,38464.6,37874.6,37894.6,38036.6,38471.6,37881.6,37906.6,37900.60000,48150
2024-04-25,37904.6,38034.6,37119.8,37804.8,37911.6,38041.6,37126.8,37821.8,37813.30000,56617
2024-04-26,37824.8,38399.8,37554.8,38324.8,37831.8,38406.8,37566.8,38336.8,38330.80000,47694
2024-04-28,38399.8,38419.8,38294.8,38404.8,38421.8,38431.8,38301.8,38416.8,38410.80000,525
