date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-10-19,1.19303,1.20028,1.18749,1.19845,1.19318,1.20043,1.18764,1.19860,1.19853,40197
2005-10-20,1.19845,1.20383,1.19480,1.20383,1.19860,1.20398,1.19495,1.20398,1.20391,36069
2005-10-21,1.20373,1.20768,1.19293,1.19480,1.20388,1.20783,1.19308,1.19580,1.19530,36785
2005-10-22,1.19450,1.19450,1.19450,1.19450,1.19550,1.19550,1.19550,1.19550,1.19500,1
2005-10-23,1.19480,1.19480,1.19245,1.19250,1.19580,1.19580,1.19345,1.19350,1.19300,758
2005-10-24,1.19260,1.20203,1.19225,1.19593,1.19360,1.20218,1.19245,1.19608,1.19600,34346
2005-10-25,1.19593,1.21163,1.19355,1.20994,1.19608,1.21178,1.19370,1.21009,1.21002,38965
2005-10-26,1.20994,1.21356,1.20434,1.20504,1.21009,1.21371,1.20449,1.20519,1.20511,38787
2005-10-27,1.20504,1.21724,1.20494,1.21394,1.20519,1.21739,1.20509,1.21409,1.21401,39088
2005-10-28,1.21394,1.21696,1.20490,1.20639,1.21409,1.21711,1.20505,1.20739,1.20689,34408
2005-10-29,1.20639,1.20639,1.20639,1.20639,1.20739,1.20739,1.20739,1.20739,1.20689,263
2005-10-30,1.20489,1.20670,1.20410,1.20590,1.20589,1.20770,1.20510,1.20690,1.20640,1051
2005-10-31,1.20600,1.20885,1.19681,1.19873,1.20700,1.20900,1.19696,1.19888,1.19881,35793
2005-11-01,1.19878,1.20403,1.19728,1.20218,1.19893,1.20418,1.19743,1.20233,1.20226,38280
2005-11-02,1.20218,1.20838,1.19881,1.20668,1.20233,1.20853,1.19896,1.20683,1.20676,35290
2005-11-03,1.20678,1.20815,1.19353,1.19513,1.20693,1.20830,1.19368,1.19528,1.19521,35955
2005-11-04,1.19503,1.19930,1.18025,1.18065,1.19518,1.19945,1.18045,1.18165,1.18115,35683
2005-11-05,1.18065,1.18065,1.18065,1.18065,1.18165,1.18165,1.18165,1.18165,1.18115,1
2005-11-06,1.18065,1.18220,1.18000,1.18020,1.18165,1.18320,1.18100,1.18120,1.18070,1008
2005-11-07,1.18010,1.19768,1.17763,1.17903,1.18110,1.19783,1.17778,1.17918,1.17910,37016
2005-11-08,1.17898,1.17933,1.17093,1.17693,1.17913,1.17948,1.17108,1.17708,1.17700,39801
2005-11-09,1.17688,1.17885,1.17175,1.17733,1.17703,1.17900,1.17190,1.17748,1.17741,38111
2005-11-10,1.17743,1.17957,1.16703,1.16733,1.17758,1.17997,1.16718,1.16748,1.16741,36559
2005-11-11,1.16733,1.17290,1.16733,1.17290,1.16748,1.17390,1.16748,1.17390,1.17340,27560
2005-11-12,1.17290,1.17290,1.17290,1.17290,1.17390,1.17390,1.17390,1.17390,1.17340,1
2005-11-13,1.17290,1.17290,1.17095,1.17260,1.17390,1.17390,1.17195,1.17360,1.17310,1196
2005-11-14,1.17260,1.17720,1.16603,1.16883,1.17360,1.17740,1.16618,1.16898,1.16891,36609
2005-11-15,1.16883,1.17363,1.16395,1.17303,1.16898,1.17378,1.16410,1.17318,1.17311,37812
2005-11-16,1.17303,1.17303,1.16461,1.16743,1.17318,1.17318,1.16476,1.16758,1.16751,37462
2005-11-17,1.16743,1.17623,1.16425,1.17473,1.16758,1.17638,1.16440,1.17488,1.17481,39030
2005-11-18,1.17463,1.17945,1.16630,1.17690,1.17478,1.17960,1.16645,1.17790,1.17740,35867
2005-11-19,1.17690,1.17690,1.17690,1.17690,1.17790,1.17790,1.17790,1.17790,1.17740,3
2005-11-20,1.17690,1.17770,1.17640,1.17680,1.17790,1.17870,1.17740,1.17780,1.17730,840
2005-11-21,1.17670,1.18358,1.17185,1.17313,1.17770,1.18373,1.17200,1.17328,1.17321,37074
2005-11-22,1.17313,1.18233,1.16851,1.18123,1.17328,1.18248,1.16866,1.18138,1.18131,39279
2005-11-23,1.18133,1.18653,1.17630,1.18078,1.18148,1.18668,1.17645,1.18093,1.18085,32334
2005-11-24,1.18068,1.18233,1.17713,1.17790,1.18083,1.18248,1.17728,1.17810,1.17800,24496
2005-11-25,1.17790,1.17800,1.17113,1.17190,1.17810,1.17820,1.17128,1.17290,1.17240,28116
2005-11-27,1.17020,1.17220,1.17000,1.17100,1.17120,1.17320,1.17100,1.17200,1.17150,735
2005-11-28,1.17110,1.19013,1.16805,1.18433,1.17210,1.19028,1.16820,1.18448,1.18440,36146
2005-11-29,1.18433,1.18613,1.17388,1.17633,1.18448,1.18628,1.17403,1.17648,1.17640,36528
2005-11-30,1.17633,1.18018,1.17540,1.17993,1.17648,1.18033,1.17555,1.18008,1.18000,35063
2005-12-01,1.17983,1.18053,1.16905,1.17393,1.17998,1.18068,1.16920,1.17408,1.17400,34666
2005-12-02,1.17388,1.17505,1.16600,1.17130,1.17403,1.17520,1.16615,1.17230,1.17180,30738
2005-12-04,1.17120,1.17190,1.16850,1.17150,1.17220,1.17290,1.16950,1.17250,1.17200,1226
2005-12-05,1.17140,1.18190,1.16885,1.17863,1.17240,1.18205,1.16900,1.17878,1.17870,35239
2005-12-06,1.17853,1.18063,1.17560,1.17973,1.17868,1.18078,1.17575,1.17988,1.17980,35727
2005-12-07,1.17973,1.17973,1.17035,1.17158,1.17988,1.17988,1.17050,1.17173,1.17165,33416
2005-12-08,1.17168,1.18480,1.17043,1.18117,1.17183,1.18495,1.17058,1.18132,1.18125,35094
2005-12-09,1.18137,1.18365,1.17665,1.18070,1.18152,1.18380,1.17680,1.18170,1.18120,32407
2005-12-11,1.18100,1.18100,1.17720,1.17860,1.18200,1.18200,1.17820,1.17960,1.17910,1491
2005-12-12,1.17860,1.19817,1.17850,1.19513,1.17960,1.19832,1.17950,1.19528,1.19521,35876
2005-12-13,1.19523,1.19865,1.19060,1.19453,1.19538,1.19885,1.19075,1.19468,1.19461,37536
2005-12-14,1.19453,1.20606,1.19443,1.19728,1.19468,1.20624,1.19458,1.19743,1.19735,39061
2005-12-15,1.19718,1.20390,1.19355,1.19653,1.19733,1.20405,1.19370,1.19668,1.19660,37640
2005-12-16,1.19663,1.20265,1.19368,1.20080,1.19678,1.20280,1.19383,1.20180,1.20130,34603
2005-12-18,1.20050,1.20340,1.20050,1.20310,1.20150,1.20440,1.20150,1.20410,1.20360,1173
2005-12-19,1.20310,1.20330,1.19755,1.20023,1.20410,1.20430,1.19770,1.20038,1.20030,33110
2005-12-20,1.20033,1.20113,1.18393,1.18713,1.20048,1.20128,1.18408,1.18728,1.18721,35376
2005-12-21,1.18723,1.19105,1.18002,1.18320,1.18738,1.19120,1.18020,1.18340,1.18330,34751
2005-12-22,1.18300,1.18962,1.18095,1.18700,1.18320,1.18980,1.18113,1.18720,1.18710,31150
2005-12-23,1.18720,1.18839,1.18295,1.18630,1.18740,1.18863,1.18325,1.18730,1.18680,22710
2005-12-25,1.18570,1.18600,1.18540,1.18550,1.18670,1.18700,1.18640,1.18650,1.18600,91
2005-12-26,1.18555,1.18690,1.18310,1.18355,1.18655,1.18790,1.18355,1.18385,1.18370,4263
2005-12-27,1.18355,1.18770,1.18255,1.18520,1.18385,1.18790,1.18275,1.18540,1.18530,28189
2005-12-28,1.18520,1.19312,1.18131,1.18450,1.18540,1.19330,1.18149,1.18470,1.18460,40550
2005-12-29,1.18440,1.18810,1.18193,1.18470,1.18460,1.18830,1.18213,1.18490,1.18480,37622
2005-12-30,1.18470,1.18875,1.17775,1.18430,1.18490,1.18895,1.17795,1.18530,1.18480,29601
2006-01-01,1.18450,1.18450,1.18320,1.18330,1.18550,1.18550,1.18420,1.18430,1.18380,28
2006-01-02,1.18340,1.18640,1.17990,1.18135,1.18440,1.18690,1.18040,1.18165,1.18150,3341
2006-01-03,1.18125,1.20343,1.18125,1.20313,1.18155,1.20358,1.18155,1.20328,1.20321,38123
2006-01-04,1.20323,1.21430,1.20243,1.21103,1.20338,1.21445,1.20258,1.21118,1.21110,39517
2006-01-05,1.21093,1.21213,1.20660,1.21053,1.21108,1.21228,1.20675,1.21068,1.21061,37433
2006-01-06,1.21053,1.21799,1.20798,1.21470,1.21068,1.21817,1.20813,1.21570,1.21520,30785
2006-01-08,1.21410,1.21490,1.21310,1.21370,1.21510,1.21590,1.21410,1.21470,1.21420,453
2006-01-09,1.21360,1.21540,1.20531,1.20733,1.21460,1.21570,1.20546,1.20748,1.20741,33185
2006-01-10,1.20743,1.21080,1.20355,1.20603,1.20758,1.21095,1.20370,1.20618,1.20610,34816
2006-01-11,1.20603,1.21443,1.20450,1.21373,1.20618,1.21458,1.20465,1.21388,1.21381,34995
2006-01-12,1.21363,1.21625,1.20062,1.20420,1.21378,1.21640,1.20082,1.20440,1.20430,35082
2006-01-13,1.20430,1.21415,1.20290,1.21380,1.20450,1.21510,1.20310,1.21480,1.21430,33005
2006-01-15,1.21250,1.21700,1.21250,1.21590,1.21350,1.21800,1.21350,1.21690,1.21640,1049
2006-01-16,1.21600,1.21680,1.21065,1.21173,1.21700,1.21770,1.21080,1.21188,1.21181,24104
2006-01-17,1.21173,1.21395,1.20510,1.21073,1.21188,1.21410,1.20525,1.21088,1.21081,10757
2006-01-18,1.21063,1.21595,1.20710,1.21063,1.21078,1.21610,1.20725,1.21078,1.21070,14144
2006-01-19,1.21053,1.21253,1.20530,1.20893,1.21068,1.21268,1.20545,1.20908,1.20900,11194
2006-01-20,1.20893,1.21398,1.20400,1.21290,1.20908,1.21460,1.20415,1.21390,1.21340,10278
2006-01-22,1.21240,1.21620,1.21240,1.21620,1.21340,1.21720,1.21340,1.21720,1.21670,1051
2006-01-23,1.21620,1.23213,1.21590,1.23033,1.21720,1.23228,1.21690,1.23048,1.23040,13864
2006-01-24,1.23033,1.23103,1.22565,1.22643,1.23048,1.23118,1.22580,1.22658,1.22650,11171
2006-01-25,1.22633,1.23225,1.22355,1.22433,1.22648,1.23240,1.22370,1.22448,1.22440,12664
2006-01-26,1.22433,1.22680,1.21973,1.22123,1.22448,1.22705,1.21988,1.22138,1.22131,10745
2006-01-27,1.22123,1.22345,1.20868,1.20890,1.22138,1.22360,1.20883,1.20990,1.20940,13019
2006-01-29,1.20980,1.21070,1.20900,1.21000,1.21080,1.21170,1.21000,1.21100,1.21050,848
2006-01-30,1.21000,1.21140,1.20630,1.20843,1.21100,1.21155,1.20645,1.20858,1.20850,9440
2006-01-31,1.20843,1.21873,1.20803,1.21473,1.20858,1.21888,1.20818,1.21488,1.21481,11298
2006-02-01,1.21483,1.21628,1.20470,1.20633,1.21498,1.21643,1.20485,1.20648,1.20640,10823
2006-02-02,1.20643,1.21063,1.20323,1.20833,1.20658,1.21078,1.20338,1.20848,1.20840,10537
2006-02-03,1.20823,1.21128,1.19675,1.20190,1.20838,1.21143,1.19695,1.20290,1.20240,10136
2006-02-05,1.20180,1.20340,1.20180,1.20220,1.20280,1.20440,1.20280,1.20320,1.20270,557
2006-02-06,1.20220,1.20420,1.19465,1.19593,1.20320,1.20520,1.19480,1.19608,1.19600,9632
2006-02-07,1.19603,1.20160,1.19423,1.19898,1.19618,1.20175,1.19438,1.19913,1.19905,9921
2006-02-08,1.19898,1.19928,1.19230,1.19613,1.19913,1.19943,1.19245,1.19628,1.19620,9293
2006-02-09,1.19613,1.19950,1.19460,1.19913,1.19628,1.19965,1.19475,1.19928,1.19921,8996
2006-02-10,1.19913,1.20245,1.18893,1.19010,1.19928,1.20260,1.18944,1.19110,1.19060,10908
2006-02-12,1.18970,1.19030,1.18880,1.18940,1.19070,1.19130,1.18980,1.19040,1.18990,872
2006-02-13,1.18940,1.19190,1.18770,1.19110,1.19040,1.19205,1.18785,1.19125,1.19117,8433
2006-02-14,1.19100,1.19263,1.18590,1.19128,1.19115,1.19278,1.18605,1.19143,1.19135,9071
2006-02-15,1.19118,1.19533,1.18703,1.18838,1.19133,1.19551,1.18718,1.18853,1.18846,9957
2006-02-16,1.18848,1.19143,1.18495,1.19044,1.18863,1.19158,1.18510,1.19059,1.19051,8736
2006-02-17,1.19034,1.19430,1.18583,1.19340,1.19049,1.19450,1.18603,1.19440,1.19390,9411
2006-02-18,1.19310,1.19310,1.19310,1.19310,1.19410,1.19410,1.19410,1.19410,1.19360,1
2006-02-19,1.19230,1.19420,1.19190,1.19390,1.19330,1.19520,1.19290,1.19490,1.19440,574
2006-02-20,1.19390,1.19730,1.19263,1.19323,1.19490,1.19750,1.19278,1.19338,1.19331,6401
2006-02-21,1.19323,1.19353,1.18913,1.19169,1.19338,1.19368,1.18928,1.19184,1.19176,7756
2006-02-22,1.19169,1.19283,1.18612,1.19153,1.19184,1.19298,1.18632,1.19168,1.19161,8724
2006-02-23,1.19143,1.19685,1.18923,1.19203,1.19158,1.19700,1.18938,1.19218,1.19210,10311
2006-02-24,1.19203,1.19323,1.18590,1.18746,1.19218,1.19338,1.18648,1.18846,1.18796,9372
2006-02-26,1.18726,1.18870,1.18270,1.18330,1.18826,1.18970,1.18370,1.18430,1.18380,1426
2006-02-27,1.18330,1.18768,1.18220,1.18483,1.18430,1.18788,1.18320,1.18498,1.18491,8806
2006-02-28,1.18478,1.19393,1.18348,1.19313,1.18493,1.19408,1.18363,1.19328,1.19320,9449
2006-03-01,1.19303,1.19735,1.18908,1.19173,1.19318,1.19750,1.18923,1.19188,1.19181,10521
2006-03-02,1.19168,1.20445,1.19133,1.20375,1.19183,1.20460,1.19148,1.20390,1.20383,10512
2006-03-03,1.20375,1.20520,1.19957,1.20393,1.20390,1.20535,1.19977,1.20493,1.20443,9093
2006-03-05,1.20390,1.20890,1.20370,1.20750,1.20490,1.20990,1.20470,1.20850,1.20800,1450
2006-03-06,1.20750,1.20870,1.19906,1.20143,1.20850,1.20970,1.19921,1.20158,1.20151,9281
2006-03-07,1.20143,1.20213,1.18686,1.18888,1.20158,1.20228,1.18701,1.18903,1.18895,11372
2006-03-08,1.18878,1.19395,1.18743,1.19225,1.18893,1.19410,1.18758,1.19240,1.19232,9340
2006-03-09,1.19225,1.19513,1.18998,1.19008,1.19240,1.19528,1.19013,1.19023,1.19015,9719
2006-03-10,1.19018,1.19265,1.18606,1.19040,1.19033,1.19280,1.18621,1.19140,1.19090,8923
2006-03-12,1.19040,1.19160,1.19020,1.19120,1.19140,1.19260,1.19120,1.19220,1.19170,952
2006-03-13,1.19130,1.19683,1.19120,1.19638,1.19230,1.19698,1.19200,1.19653,1.19646,8540
2006-03-14,1.19638,1.20308,1.19405,1.20163,1.19653,1.20323,1.19420,1.20178,1.20171,10082
2006-03-15,1.20163,1.20743,1.20066,1.20697,1.20178,1.20758,1.20081,1.20712,1.20704,9893
2006-03-16,1.20692,1.21883,1.20363,1.21733,1.20707,1.21898,1.20378,1.21748,1.21740,11363
2006-03-17,1.21733,1.22058,1.21412,1.21860,1.21748,1.22073,1.21427,1.21960,1.21910,10560
2006-03-19,1.21900,1.21900,1.21618,1.21720,1.22000,1.22000,1.21718,1.21820,1.21770,1426
2006-03-20,1.21720,1.21955,1.21483,1.21603,1.21820,1.21970,1.21498,1.21618,1.21610,10493
2006-03-21,1.21593,1.21650,1.20761,1.21060,1.21608,1.21670,1.20776,1.21075,1.21067,11001
2006-03-22,1.21060,1.21080,1.20655,1.20773,1.21075,1.21095,1.20670,1.20788,1.20781,9303
2006-03-23,1.20773,1.20813,1.19563,1.19693,1.20788,1.20828,1.19578,1.19708,1.19700,10042
2006-03-24,1.19693,1.20455,1.19510,1.20290,1.19708,1.20480,1.19525,1.20390,1.20340,8760
2006-03-26,1.20310,1.20370,1.20220,1.20300,1.20410,1.20470,1.20320,1.20400,1.20350,819
2006-03-27,1.20300,1.20580,1.20033,1.20123,1.20400,1.20600,1.20048,1.20138,1.20131,7563
2006-03-28,1.20123,1.21073,1.19928,1.20068,1.20138,1.21088,1.19943,1.20083,1.20076,11400
2006-03-29,1.20058,1.20475,1.19800,1.20281,1.20073,1.20490,1.19815,1.20296,1.20288,9394
2006-03-30,1.20281,1.21723,1.20241,1.21678,1.20296,1.21738,1.20256,1.21693,1.21686,11881
2006-03-31,1.21678,1.21743,1.20826,1.21130,1.21693,1.21758,1.20851,1.21230,1.21180,10978
2006-04-02,1.21120,1.21180,1.20990,1.20990,1.21220,1.21280,1.21090,1.21090,1.21040,735
2006-04-03,1.20990,1.21523,1.20335,1.21453,1.21090,1.21538,1.20350,1.21468,1.21461,11386
2006-04-04,1.21453,1.22763,1.21200,1.22555,1.21468,1.22778,1.21215,1.22570,1.22562,12393
2006-04-05,1.22550,1.23050,1.22445,1.22823,1.22565,1.23065,1.22460,1.22838,1.22830,11531
2006-04-06,1.22823,1.23312,1.21923,1.22063,1.22838,1.23327,1.21938,1.22078,1.22071,13402
2006-04-07,1.22063,1.22225,1.20860,1.20880,1.22078,1.22270,1.20932,1.20980,1.20930,11895
2006-04-09,1.20900,1.21080,1.20900,1.20970,1.21000,1.21180,1.21000,1.21070,1.21020,844
2006-04-10,1.20970,1.21280,1.20766,1.21048,1.21070,1.21295,1.20781,1.21063,1.21056,8513
2006-04-11,1.21048,1.21623,1.20913,1.21553,1.21063,1.21638,1.20928,1.21568,1.21561,9431
2006-04-12,1.21553,1.21683,1.20660,1.21028,1.21568,1.21698,1.20675,1.21043,1.21035,9716
2006-04-13,1.21028,1.21322,1.20695,1.21085,1.21043,1.21337,1.20710,1.21105,1.21095,9572
2006-04-14,1.21085,1.21166,1.20983,1.21050,1.21105,1.21186,1.21003,1.21150,1.21100,3425
2006-04-16,1.21070,1.21345,1.21070,1.21305,1.21170,1.21445,1.21170,1.21405,1.21355,716
2006-04-17,1.21345,1.22870,1.21335,1.22578,1.21365,1.22890,1.21355,1.22593,1.22586,9768
2006-04-18,1.22588,1.23688,1.22235,1.23568,1.22603,1.23703,1.22250,1.23583,1.23575,11931
2006-04-19,1.23568,1.23933,1.22853,1.23733,1.23583,1.23948,1.22868,1.23748,1.23740,12168
2006-04-20,1.23743,1.23753,1.22693,1.22983,1.23758,1.23768,1.22708,1.22998,1.22991,10911
2006-04-21,1.22983,1.23593,1.22660,1.23350,1.22998,1.23608,1.22675,1.23450,1.23400,10168
2006-04-23,1.23390,1.23815,1.23390,1.23660,1.23490,1.23965,1.23490,1.23760,1.23710,2228
2006-04-24,1.23660,1.24133,1.23334,1.23813,1.23760,1.24148,1.23349,1.23828,1.23821,10583
2006-04-25,1.23823,1.24385,1.23668,1.24248,1.23838,1.24400,1.23683,1.24263,1.24255,10914
2006-04-26,1.24238,1.24700,1.23840,1.24498,1.24253,1.24715,1.23860,1.24513,1.24506,11711
2006-04-27,1.24503,1.25470,1.24052,1.25383,1.24518,1.25487,1.24067,1.25398,1.25391,10863
2006-04-28,1.25393,1.26360,1.25213,1.26290,1.25408,1.26460,1.25228,1.26390,1.26340,10938
2006-04-29,1.26250,1.26250,1.26250,1.26250,1.26350,1.26350,1.26350,1.26350,1.26300,1
2006-04-30,1.26240,1.26340,1.26070,1.26115,1.26340,1.26440,1.26170,1.26215,1.26165,1130
2006-05-01,1.26155,1.26880,1.25560,1.25670,1.26175,1.26900,1.25580,1.25690,1.25680,10150
2006-05-02,1.25680,1.26680,1.25585,1.26093,1.25700,1.26695,1.25600,1.26108,1.26100,11258
2006-05-03,1.26083,1.26680,1.25901,1.26310,1.26098,1.26695,1.25916,1.26330,1.26320,11521
2006-05-04,1.26320,1.27233,1.25705,1.26968,1.26340,1.27248,1.25720,1.26983,1.26975,12999
2006-05-05,1.26968,1.27645,1.26745,1.27222,1.26983,1.27675,1.26765,1.27322,1.27272,10100
2006-05-06,1.27200,1.27200,1.27200,1.27200,1.27300,1.27300,1.27300,1.27300,1.27250,1
2006-05-07,1.27220,1.27460,1.27210,1.27370,1.27320,1.27560,1.27310,1.27470,1.27420,1258
2006-05-08,1.27370,1.27862,1.26918,1.27003,1.27470,1.27882,1.26933,1.27018,1.27011,10043
2006-05-09,1.27003,1.27829,1.26614,1.27618,1.27018,1.27844,1.26629,1.27633,1.27625,11403
2006-05-10,1.27608,1.28325,1.27512,1.27588,1.27623,1.28345,1.27527,1.27603,1.27595,17100
2006-05-11,1.27593,1.28721,1.26850,1.28486,1.27608,1.28739,1.26865,1.28501,1.28493,20575
2006-05-12,1.28481,1.29571,1.28427,1.29235,1.28496,1.29586,1.28442,1.29335,1.29285,21132
2006-05-13,1.29225,1.29225,1.29215,1.29215,1.29325,1.29325,1.29315,1.29315,1.29265,2
2006-05-14,1.29245,1.29647,1.29175,1.29456,1.29345,1.29747,1.29345,1.29556,1.29506,2170
2006-05-15,1.29446,1.29505,1.27788,1.27919,1.29546,1.29546,1.27803,1.27934,1.27927,21137
2006-05-16,1.27917,1.28669,1.27700,1.28524,1.27932,1.28689,1.27715,1.28539,1.28531,20082
2006-05-17,1.28529,1.29192,1.27014,1.27428,1.28544,1.29207,1.27029,1.27443,1.27435,22827
2006-05-18,1.27423,1.28718,1.27361,1.28583,1.27438,1.28733,1.27376,1.28598,1.28591,19726
2006-05-19,1.28583,1.28634,1.26936,1.27730,1.28598,1.28649,1.26951,1.27830,1.27780,19694
2006-05-21,1.27720,1.27770,1.27515,1.27572,1.27820,1.27870,1.27615,1.27672,1.27622,1129
2006-05-22,1.27572,1.28847,1.26938,1.28508,1.27672,1.28862,1.26953,1.28523,1.28516,19802
2006-05-23,1.28508,1.28770,1.27653,1.27908,1.28523,1.28785,1.27683,1.27923,1.27916,19529
2006-05-24,1.27908,1.28901,1.27299,1.27678,1.27923,1.28916,1.27314,1.27693,1.27685,23395
2006-05-25,1.27678,1.28258,1.27468,1.28008,1.27693,1.28273,1.27483,1.28023,1.28016,18627
2006-05-26,1.28008,1.28320,1.27003,1.27329,1.28023,1.28335,1.27018,1.27429,1.27379,17226
2006-05-27,1.27309,1.27309,1.27309,1.27309,1.27409,1.27409,1.27409,1.27409,1.27359,1
2006-05-28,1.27324,1.27505,1.27129,1.27435,1.27424,1.27605,1.27229,1.27535,1.27485,1296
2006-05-29,1.27475,1.27673,1.27315,1.27480,1.27495,1.27691,1.27335,1.27500,1.27490,7991
2006-05-30,1.27485,1.29078,1.27425,1.28565,1.27505,1.29093,1.27445,1.28580,1.28573,19927
2006-05-31,1.28560,1.29032,1.28063,1.28155,1.28575,1.29047,1.28078,1.28170,1.28163,19679
2006-06-01,1.28150,1.28235,1.27214,1.28188,1.28165,1.28250,1.27229,1.28203,1.28195,19454
2006-06-02,1.28188,1.29394,1.27959,1.29127,1.28203,1.29414,1.27974,1.29227,1.29177,16440
2006-06-03,1.29137,1.29137,1.29137,1.29137,1.29237,1.29237,1.29237,1.29237,1.29187,1
2006-06-04,1.29097,1.29375,1.29097,1.29225,1.29197,1.29475,1.29197,1.29325,1.29275,805
2006-06-05,1.29225,1.29783,1.28933,1.28953,1.29325,1.29798,1.28948,1.28968,1.28960,16478
2006-06-06,1.28948,1.29334,1.28053,1.28263,1.28963,1.29349,1.28068,1.28278,1.28270,17429
2006-06-07,1.28263,1.28366,1.27599,1.28013,1.28278,1.28381,1.27614,1.28028,1.28021,16184
2006-06-08,1.28008,1.28029,1.26266,1.26434,1.28023,1.28044,1.26281,1.26449,1.26442,20104
2006-06-09,1.26429,1.26834,1.25958,1.26337,1.26444,1.26849,1.25977,1.26437,1.26387,15339
2006-06-11,1.26337,1.26380,1.26055,1.26055,1.26437,1.26480,1.26155,1.26155,1.26105,1039
2006-06-12,1.26095,1.26509,1.25652,1.25791,1.26115,1.26522,1.25667,1.25806,1.25799,13818
2006-06-13,1.25786,1.26156,1.25301,1.25478,1.25801,1.26171,1.25316,1.25493,1.25486,18623
2006-06-14,1.25478,1.26465,1.25330,1.26065,1.25493,1.26485,1.25348,1.26080,1.26072,17883
2006-06-15,1.26065,1.26571,1.25804,1.26418,1.26080,1.26586,1.25824,1.26433,1.26425,15990
2006-06-16,1.26408,1.26712,1.26178,1.26375,1.26423,1.26727,1.26193,1.26475,1.26425,13604
2006-06-18,1.26405,1.26480,1.26275,1.26330,1.26505,1.26580,1.26375,1.26430,1.26380,1178
2006-06-19,1.26370,1.26370,1.25511,1.25768,1.26390,1.26390,1.25526,1.25783,1.25775,13270
2006-06-20,1.25763,1.26155,1.25373,1.25980,1.25778,1.26170,1.25393,1.25995,1.25988,13420
2006-06-21,1.25975,1.26758,1.25918,1.26675,1.25990,1.26773,1.25933,1.26690,1.26682,12213
2006-06-22,1.26665,1.26781,1.25503,1.25794,1.26680,1.26796,1.25520,1.25809,1.25801,14769
2006-06-23,1.25799,1.25873,1.24782,1.25015,1.25814,1.25888,1.24797,1.25115,1.25065,13814
2006-06-25,1.24990,1.25144,1.24990,1.25119,1.25090,1.25244,1.25090,1.25219,1.25169,1010
2006-06-26,1.25159,1.26090,1.25035,1.26064,1.25179,1.26105,1.25055,1.26079,1.26072,14538
2006-06-27,1.26074,1.26174,1.25612,1.25708,1.26089,1.26189,1.25627,1.25723,1.25716,14875
2006-06-28,1.25708,1.25848,1.25165,1.25433,1.25723,1.25863,1.25180,1.25448,1.25440,13484
2006-06-29,1.25433,1.26683,1.25197,1.26644,1.25448,1.26698,1.25212,1.26659,1.26652,16337
2006-06-30,1.26644,1.27893,1.26621,1.27860,1.26659,1.27993,1.26636,1.27960,1.27910,16100
2006-07-02,1.27840,1.27880,1.27745,1.27850,1.27940,1.27980,1.27845,1.27950,1.27900,945
2006-07-03,1.27890,1.28213,1.27619,1.27987,1.27910,1.28228,1.27634,1.28007,1.27997,14035
2006-07-04,1.27997,1.28208,1.27746,1.27793,1.28017,1.28223,1.27766,1.27813,1.27803,10857
2006-07-05,1.27788,1.28373,1.27070,1.27268,1.27808,1.28388,1.27085,1.27283,1.27276,16024
2006-07-06,1.27273,1.27828,1.27202,1.27731,1.27288,1.27848,1.27217,1.27746,1.27738,13402
2006-07-07,1.27731,1.28658,1.27659,1.28055,1.27746,1.28693,1.27674,1.28155,1.28105,12364
2006-07-09,1.28070,1.28164,1.28015,1.28055,1.28170,1.28264,1.28115,1.28155,1.28105,931
2006-07-10,1.28055,1.28108,1.27205,1.27370,1.28155,1.28155,1.27220,1.27385,1.27378,13665
2006-07-11,1.27365,1.27765,1.27054,1.27641,1.27380,1.27780,1.27069,1.27656,1.27649,13074
2006-07-12,1.27636,1.27784,1.26757,1.26985,1.27651,1.27799,1.26772,1.27000,1.26992,13688
2006-07-13,1.26985,1.27296,1.26649,1.26919,1.27000,1.27311,1.26664,1.26934,1.26926,13811
2006-07-14,1.26919,1.26933,1.26257,1.26465,1.26934,1.26948,1.26275,1.26565,1.26515,13986
2006-07-15,1.26445,1.26445,1.26445,1.26445,1.26545,1.26545,1.26545,1.26545,1.26495,1
2006-07-16,1.26485,1.26555,1.26264,1.26287,1.26585,1.26655,1.26364,1.26387,1.26337,1120
2006-07-17,1.26327,1.26415,1.25105,1.25213,1.26347,1.26430,1.25120,1.25228,1.25221,13456
2006-07-18,1.25218,1.25589,1.24728,1.24991,1.25233,1.25604,1.24743,1.25006,1.24999,15761
2006-07-19,1.24991,1.26082,1.24559,1.25968,1.25006,1.26097,1.24594,1.25983,1.25975,16206
2006-07-20,1.25968,1.26525,1.25880,1.26326,1.25983,1.26540,1.25895,1.26341,1.26334,14735
2006-07-21,1.26331,1.26953,1.26273,1.26900,1.26346,1.27015,1.26288,1.27000,1.26950,12311
