date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-09-26,1.77900,1.77970,1.76370,1.76620,1.77930,1.78000,1.76400,1.76660,1.76640,35929
2005-09-27,1.76630,1.77170,1.76060,1.76770,1.76670,1.77210,1.76090,1.76800,1.76785,37447
2005-09-28,1.76780,1.77000,1.75930,1.76130,1.76810,1.77030,1.75960,1.76160,1.76145,35283
2005-09-29,1.76130,1.77310,1.75670,1.76380,1.76160,1.77340,1.75700,1.76480,1.76430,35722
2005-09-30,1.76380,1.76380,1.76380,1.76380,1.76480,1.76480,1.76480,1.76480,1.76430,1
2005-10-01,1.76400,1.76400,1.76240,1.76250,1.76500,1.76500,1.76340,1.76350,1.76300,168
2005-10-02,1.76250,1.76330,1.75180,1.75470,1.76350,1.76390,1.75210,1.75500,1.75485,32402
2005-10-03,1.75470,1.76220,1.75120,1.75880,1.75500,1.76250,1.75150,1.75910,1.75895,34002
2005-10-04,1.75870,1.76590,1.75740,1.76210,1.75900,1.76620,1.75770,1.76240,1.76225,31225
2005-10-05,1.76210,1.78100,1.76190,1.77860,1.76240,1.78130,1.76220,1.77890,1.77875,39128
2005-10-06,1.77880,1.77920,1.75750,1.76070,1.77910,1.77950,1.75780,1.76170,1.76120,32890
2005-10-07,1.76110,1.76110,1.76080,1.76080,1.76210,1.76210,1.76180,1.76180,1.76130,2
2005-10-08,1.76120,1.76230,1.75790,1.75950,1.76220,1.76330,1.75890,1.76050,1.76000,131
2005-10-09,1.75950,1.76330,1.75140,1.75620,1.76050,1.76360,1.75170,1.75660,1.75640,31150
2005-10-10,1.75610,1.75620,1.74410,1.74620,1.75650,1.75660,1.74440,1.74650,1.74635,36455
2005-10-11,1.74640,1.75480,1.73900,1.75160,1.74670,1.75510,1.73930,1.75190,1.75175,35656
2005-10-12,1.75150,1.75720,1.74440,1.75660,1.75180,1.75750,1.74470,1.75690,1.75675,37222
2005-10-13,1.75660,1.77050,1.74820,1.76810,1.75690,1.77110,1.74860,1.76910,1.76860,35078
2005-10-14,1.76800,1.76800,1.76780,1.76800,1.76900,1.76900,1.76880,1.76900,1.76850,3
2005-10-15,1.76840,1.76860,1.76780,1.76800,1.76940,1.76960,1.76880,1.76900,1.76850,9
2005-10-16,1.76800,1.77310,1.75260,1.75410,1.76900,1.77350,1.75290,1.75440,1.75425,34278
2005-10-17,1.75410,1.75480,1.74210,1.75080,1.75440,1.75510,1.74250,1.75120,1.75100,35569
2005-10-18,1.75090,1.76660,1.74250,1.76510,1.75130,1.76690,1.74280,1.76540,1.76525,37872
2005-10-19,1.76500,1.77490,1.75950,1.77420,1.76530,1.77520,1.75990,1.77450,1.77435,40583
2005-10-20,1.77430,1.77960,1.76360,1.76810,1.77460,1.77990,1.76390,1.76910,1.76860,35645
2005-10-21,1.76810,1.76810,1.76810,1.76810,1.76910,1.76910,1.76910,1.76910,1.76860,1
2005-10-22,1.76830,1.76830,1.76490,1.76560,1.76930,1.76930,1.76590,1.76660,1.76610,52
2005-10-23,1.76560,1.77300,1.76450,1.76890,1.76660,1.77330,1.76490,1.76920,1.76905,32604
2005-10-24,1.76890,1.78670,1.76330,1.78440,1.76920,1.78700,1.76360,1.78470,1.78455,38526
2005-10-25,1.78440,1.78670,1.77130,1.77460,1.78470,1.78700,1.77160,1.77490,1.77475,38821
2005-10-26,1.77480,1.79030,1.77350,1.78320,1.77510,1.79060,1.77380,1.78350,1.78335,48543
2005-10-27,1.78330,1.78580,1.77260,1.77300,1.78360,1.78610,1.77330,1.77400,1.77350,43094
2005-10-28,1.77300,1.77300,1.77300,1.77300,1.77400,1.77400,1.77400,1.77400,1.77350,4
2005-10-29,1.77290,1.77420,1.77270,1.77410,1.77390,1.77520,1.77370,1.77510,1.77460,121
2005-10-30,1.77410,1.78220,1.76730,1.76970,1.77510,1.78250,1.76760,1.77000,1.76985,45135
2005-10-31,1.76980,1.77240,1.76070,1.76530,1.77010,1.77270,1.76100,1.76560,1.76545,45992
2005-11-01,1.76530,1.77700,1.76240,1.77670,1.76560,1.77730,1.76270,1.77700,1.77685,44943
2005-11-02,1.77680,1.77930,1.76930,1.77080,1.77710,1.77960,1.76960,1.77110,1.77095,37234
2005-11-03,1.77080,1.77120,1.74570,1.74930,1.77110,1.77160,1.74600,1.75030,1.74980,43954
2005-11-04,1.74930,1.74930,1.74930,1.74930,1.75030,1.75030,1.75030,1.75030,1.74980,2
2005-11-05,1.74910,1.74980,1.74780,1.74810,1.75010,1.75080,1.74880,1.74910,1.74860,96
2005-11-06,1.74790,1.75190,1.73890,1.74400,1.74890,1.75230,1.73920,1.74430,1.74415,45973
2005-11-07,1.74410,1.74460,1.73260,1.74450,1.74440,1.74490,1.73290,1.74480,1.74465,43377
2005-11-08,1.74470,1.74600,1.73620,1.74330,1.74500,1.74630,1.73650,1.74360,1.74345,45481
2005-11-09,1.74330,1.75160,1.74000,1.74140,1.74360,1.75210,1.74030,1.74170,1.74155,44690
2005-11-10,1.74130,1.74340,1.73740,1.74180,1.74160,1.74380,1.73770,1.74280,1.74230,35117
2005-11-11,1.74180,1.74180,1.74180,1.74180,1.74280,1.74280,1.74280,1.74280,1.74230,3
2005-11-12,1.74180,1.74210,1.74120,1.74180,1.74280,1.74310,1.74220,1.74280,1.74230,111
2005-11-13,1.74190,1.74960,1.73420,1.73700,1.74290,1.74990,1.73450,1.73730,1.73715,45582
2005-11-14,1.73700,1.73980,1.73050,1.73530,1.73730,1.74010,1.73080,1.73560,1.73545,46886
2005-11-15,1.73530,1.73710,1.71370,1.71650,1.73560,1.73740,1.71400,1.71680,1.71665,46529
2005-11-16,1.71640,1.72240,1.71480,1.71910,1.71670,1.72270,1.71520,1.71940,1.71925,46973
2005-11-17,1.71910,1.72270,1.70960,1.71730,1.71940,1.72310,1.70990,1.71830,1.71780,44258
2005-11-18,1.71730,1.71730,1.71730,1.71730,1.71830,1.71830,1.71830,1.71830,1.71780,2
2005-11-19,1.71730,1.71790,1.71510,1.71690,1.71830,1.71890,1.71610,1.71790,1.71740,105
2005-11-20,1.71650,1.72440,1.71420,1.71530,1.71750,1.72470,1.71460,1.71560,1.71545,44876
2005-11-21,1.71530,1.72370,1.70640,1.72230,1.71560,1.72400,1.70670,1.72260,1.72245,41954
2005-11-22,1.72240,1.72580,1.71750,1.72370,1.72270,1.72620,1.71790,1.72400,1.72385,36812
2005-11-23,1.72390,1.72860,1.72000,1.72270,1.72420,1.72890,1.72040,1.72310,1.72290,28046
2005-11-24,1.72260,1.72310,1.71230,1.71410,1.72300,1.72350,1.71260,1.71510,1.71460,33068
2005-11-26,1.71460,1.71460,1.71200,1.71230,1.71560,1.71560,1.71300,1.71330,1.71280,248
2005-11-27,1.71230,1.73450,1.70480,1.72960,1.71330,1.73480,1.70510,1.73000,1.72980,39817
2005-11-28,1.72970,1.72990,1.71420,1.71790,1.73010,1.73030,1.71450,1.71830,1.71810,39880
2005-11-29,1.71790,1.73470,1.71630,1.72920,1.71830,1.73500,1.71670,1.72950,1.72935,40924
2005-11-30,1.72940,1.73400,1.72600,1.73110,1.72970,1.73430,1.72630,1.73140,1.73125,40454
2005-12-01,1.73100,1.73780,1.72480,1.73230,1.73130,1.73820,1.72510,1.73330,1.73280,37377
2005-12-02,1.73230,1.73230,1.73230,1.73230,1.73330,1.73330,1.73330,1.73330,1.73280,1
2005-12-03,1.73250,1.73360,1.73110,1.73150,1.73350,1.73460,1.73210,1.73250,1.73200,475
2005-12-04,1.73150,1.74410,1.72700,1.74200,1.73250,1.74440,1.72740,1.74230,1.74215,38629
2005-12-05,1.74220,1.74520,1.73120,1.74030,1.74250,1.74550,1.73150,1.74060,1.74045,37294
2005-12-06,1.74030,1.74280,1.72890,1.73530,1.74060,1.74320,1.72930,1.73560,1.73545,35960
2005-12-07,1.73520,1.75590,1.73220,1.75310,1.73550,1.75620,1.73260,1.75340,1.75325,38069
2005-12-08,1.75290,1.75650,1.74620,1.75430,1.75320,1.75680,1.74650,1.75530,1.75480,35112
2005-12-09,1.75430,1.75430,1.75430,1.75430,1.75530,1.75530,1.75530,1.75530,1.75480,1
2005-12-10,1.75400,1.75520,1.74960,1.74970,1.75500,1.75620,1.75060,1.75070,1.75020,809
2005-12-11,1.74970,1.77710,1.74890,1.77600,1.75070,1.77740,1.74990,1.77630,1.77615,40079
2005-12-12,1.77610,1.77800,1.76530,1.77000,1.77640,1.77840,1.76560,1.77030,1.77015,41427
2005-12-13,1.77000,1.78070,1.76810,1.77290,1.77030,1.78100,1.76850,1.77320,1.77305,41978
2005-12-14,1.77290,1.77490,1.76120,1.76500,1.77320,1.77520,1.76150,1.76530,1.76515,41232
2005-12-15,1.76510,1.77450,1.76240,1.77220,1.76540,1.77480,1.76280,1.77320,1.77270,36812
2005-12-17,1.77250,1.77250,1.76860,1.76870,1.77350,1.77350,1.76960,1.76970,1.76920,579
2005-12-18,1.76860,1.77310,1.75910,1.76270,1.76960,1.77350,1.75940,1.76310,1.76290,36622
2005-12-19,1.76280,1.76840,1.75270,1.75460,1.76320,1.76870,1.75300,1.75500,1.75480,40641
2005-12-20,1.75460,1.75920,1.73810,1.74480,1.75500,1.75960,1.73840,1.74520,1.74500,38090
2005-12-21,1.74480,1.74550,1.73370,1.73700,1.74520,1.74590,1.73410,1.73740,1.73720,34612
2005-12-22,1.73700,1.74020,1.73030,1.73290,1.73740,1.74060,1.73080,1.73390,1.73340,24974
2005-12-23,1.73290,1.73300,1.73290,1.73300,1.73390,1.73400,1.73390,1.73400,1.73350,2
2005-12-25,1.73260,1.73540,1.73080,1.73320,1.73360,1.73610,1.73150,1.73390,1.73355,3007
2005-12-26,1.73320,1.73810,1.72650,1.72700,1.73390,1.73850,1.72690,1.72740,1.72720,23254
2005-12-27,1.72700,1.74060,1.71300,1.71660,1.72740,1.74100,1.71340,1.71700,1.71680,33569
2005-12-28,1.71660,1.72800,1.71660,1.72460,1.71700,1.72840,1.71700,1.72500,1.72480,34814
2005-12-29,1.72460,1.72960,1.71640,1.72260,1.72500,1.73000,1.71680,1.72360,1.72310,28764
2005-12-31,1.72240,1.72240,1.72010,1.72100,1.72390,1.72390,1.72160,1.72200,1.72150,17
2006-01-01,1.72100,1.72450,1.71910,1.71980,1.72200,1.72520,1.72010,1.72050,1.72015,3368
2006-01-02,1.71970,1.74620,1.71860,1.74610,1.72040,1.74650,1.71910,1.74640,1.74625,36148
2006-01-03,1.74610,1.76170,1.74490,1.75830,1.74640,1.76200,1.74530,1.75870,1.75850,44590
2006-01-04,1.75830,1.75870,1.74850,1.75580,1.75870,1.75910,1.74880,1.75620,1.75600,43521
2006-01-05,1.75580,1.77200,1.75120,1.77010,1.75620,1.77230,1.75160,1.77110,1.77060,34716
2006-01-06,1.77010,1.77010,1.77010,1.77010,1.77110,1.77110,1.77110,1.77110,1.77060,1
2006-01-07,1.76980,1.76980,1.76770,1.76880,1.77080,1.77080,1.76870,1.76980,1.76930,69
2006-01-08,1.76880,1.77240,1.76270,1.76530,1.76980,1.77280,1.76300,1.76560,1.76545,35165
2006-01-09,1.76530,1.76990,1.76190,1.76480,1.76560,1.77020,1.76230,1.76510,1.76495,35887
2006-01-10,1.76480,1.76710,1.75190,1.76440,1.76510,1.76740,1.75220,1.76470,1.76455,38922
2006-01-11,1.76440,1.77240,1.75780,1.76000,1.76470,1.77270,1.75820,1.76040,1.76020,40915
2006-01-12,1.76010,1.77830,1.75940,1.77690,1.76050,1.77860,1.75980,1.77790,1.77740,38499
2006-01-14,1.77410,1.77750,1.77410,1.77640,1.77510,1.77850,1.77510,1.77740,1.77690,287
2006-01-15,1.77640,1.77940,1.76410,1.76840,1.77740,1.78020,1.76440,1.76870,1.76855,26713
2006-01-16,1.76840,1.77010,1.75860,1.76750,1.76870,1.77040,1.75890,1.76790,1.76770,11524
2006-01-17,1.76730,1.77040,1.75860,1.76350,1.76770,1.77070,1.75890,1.76380,1.76365,15036
2006-01-18,1.76340,1.76380,1.75270,1.75950,1.76370,1.76420,1.75300,1.75980,1.75965,12904
2006-01-19,1.75950,1.77230,1.75340,1.77030,1.75980,1.77260,1.75370,1.77130,1.77080,12408
2006-01-20,1.76990,1.77000,1.76990,1.77000,1.77090,1.77100,1.77090,1.77100,1.77050,2
2006-01-21,1.76970,1.77070,1.76940,1.77010,1.77070,1.77170,1.77040,1.77110,1.77060,221
2006-01-22,1.77010,1.78790,1.76970,1.78720,1.77110,1.78830,1.77070,1.78760,1.78740,13631
2006-01-23,1.78720,1.78960,1.78020,1.78470,1.78760,1.78990,1.78070,1.78500,1.78485,11976
2006-01-24,1.78460,1.79330,1.78160,1.78380,1.78490,1.79360,1.78200,1.78410,1.78395,13087
2006-01-25,1.78380,1.78890,1.77770,1.77900,1.78410,1.78920,1.77800,1.77930,1.77915,11729
2006-01-26,1.77900,1.78780,1.76670,1.76690,1.77930,1.78810,1.76700,1.76790,1.76740,14694
2006-01-27,1.76690,1.76690,1.76690,1.76690,1.76790,1.76790,1.76790,1.76790,1.76740,1
2006-01-28,1.76650,1.76860,1.76650,1.76820,1.76750,1.76960,1.76750,1.76920,1.76870,200
2006-01-29,1.76820,1.77160,1.76340,1.76850,1.76920,1.77190,1.76370,1.76880,1.76865,10357
2006-01-30,1.76850,1.78560,1.76650,1.77920,1.76880,1.78590,1.76690,1.77960,1.77940,13028
2006-01-31,1.77920,1.78120,1.77250,1.77440,1.77960,1.78150,1.77280,1.77470,1.77455,12153
2006-02-01,1.77450,1.78120,1.77120,1.78050,1.77480,1.78150,1.77150,1.78080,1.78065,11537
2006-02-02,1.78050,1.78080,1.75940,1.76200,1.78080,1.78120,1.75970,1.76300,1.76250,11821
2006-02-03,1.76220,1.76220,1.76220,1.76220,1.76320,1.76320,1.76320,1.76320,1.76270,2
2006-02-04,1.76190,1.76260,1.76070,1.76240,1.76290,1.76360,1.76170,1.76340,1.76290,244
2006-02-05,1.76230,1.76390,1.74330,1.74760,1.76330,1.76480,1.74360,1.74790,1.74775,11378
2006-02-06,1.74760,1.75150,1.74060,1.74450,1.74790,1.75180,1.74090,1.74480,1.74465,11367
2006-02-07,1.74440,1.74730,1.73770,1.74160,1.74470,1.74760,1.73800,1.74190,1.74175,11218
2006-02-08,1.74150,1.74640,1.73740,1.74130,1.74180,1.74680,1.73770,1.74170,1.74150,11576
2006-02-09,1.74120,1.75740,1.74110,1.74390,1.74160,1.75770,1.74150,1.74490,1.74440,14017
2006-02-10,1.74400,1.74400,1.74400,1.74400,1.74500,1.74500,1.74500,1.74500,1.74450,1
2006-02-11,1.74360,1.74420,1.74330,1.74380,1.74460,1.74520,1.74430,1.74480,1.74430,134
2006-02-12,1.74380,1.74460,1.73630,1.74080,1.74480,1.74560,1.73660,1.74110,1.74095,10260
2006-02-13,1.74090,1.74430,1.72810,1.73640,1.74120,1.74460,1.72840,1.73670,1.73655,11693
2006-02-14,1.73660,1.74880,1.73320,1.74090,1.73690,1.74910,1.73350,1.74120,1.74105,12896
2006-02-15,1.74100,1.74130,1.73050,1.73940,1.74130,1.74160,1.73090,1.73970,1.73955,11229
2006-02-16,1.73930,1.74230,1.73320,1.74180,1.73960,1.74280,1.73350,1.74280,1.74230,12163
2006-02-17,1.74180,1.74180,1.74180,1.74180,1.74280,1.74280,1.74280,1.74280,1.74230,2
2006-02-18,1.74080,1.74130,1.74050,1.74080,1.74180,1.74230,1.74150,1.74180,1.74130,76
2006-02-19,1.74080,1.74610,1.74020,1.74360,1.74180,1.74640,1.74100,1.74400,1.74380,7611
2006-02-20,1.74360,1.74740,1.74140,1.74560,1.74400,1.74770,1.74170,1.74590,1.74575,9850
2006-02-21,1.74550,1.74640,1.73730,1.74370,1.74580,1.74680,1.73770,1.74410,1.74390,10907
2006-02-22,1.74360,1.75550,1.74140,1.75090,1.74400,1.75580,1.74180,1.75130,1.75110,12192
2006-02-23,1.75100,1.75350,1.74260,1.74520,1.75140,1.75390,1.74290,1.74620,1.74570,11403
2006-02-25,1.74460,1.74490,1.74330,1.74380,1.74560,1.74590,1.74430,1.74480,1.74430,335
2006-02-26,1.74380,1.74500,1.73760,1.74020,1.74480,1.74540,1.73790,1.74050,1.74035,11005
2006-02-27,1.74020,1.75660,1.73760,1.75320,1.74050,1.75690,1.73800,1.75350,1.75335,10894
2006-02-28,1.75330,1.75920,1.74620,1.75010,1.75360,1.75950,1.74650,1.75040,1.75025,11510
2006-03-01,1.75020,1.75470,1.74350,1.75320,1.75050,1.75500,1.74380,1.75350,1.75335,11926
2006-03-02,1.75320,1.75860,1.75000,1.75520,1.75350,1.75890,1.75040,1.75620,1.75570,11275
2006-03-03,1.75530,1.75530,1.75500,1.75520,1.75630,1.75630,1.75600,1.75620,1.75570,5
2006-03-04,1.75430,1.75650,1.75430,1.75580,1.75530,1.75750,1.75530,1.75680,1.75630,545
2006-03-05,1.75580,1.76210,1.74660,1.75030,1.75680,1.76250,1.74690,1.75060,1.75045,11395
2006-03-06,1.75030,1.75080,1.73280,1.73580,1.75060,1.75110,1.73310,1.73610,1.73595,13223
2006-03-07,1.73580,1.74170,1.73420,1.73860,1.73610,1.74200,1.73460,1.73900,1.73880,11570
2006-03-08,1.73860,1.74110,1.73430,1.73560,1.73900,1.74140,1.73470,1.73590,1.73575,11345
2006-03-09,1.73560,1.73970,1.72300,1.72570,1.73590,1.74000,1.72330,1.72670,1.72620,13068
2006-03-11,1.72560,1.72590,1.72400,1.72570,1.72660,1.72690,1.72500,1.72670,1.72620,583
2006-03-12,1.72580,1.73340,1.72320,1.73270,1.72680,1.73370,1.72350,1.73310,1.73290,10991
2006-03-13,1.73280,1.74830,1.73280,1.74610,1.73320,1.74860,1.73320,1.74640,1.74625,11162
2006-03-14,1.74600,1.74930,1.74190,1.74820,1.74630,1.74960,1.74230,1.74850,1.74835,10455
2006-03-15,1.74820,1.75940,1.74390,1.75730,1.74850,1.75970,1.74420,1.75760,1.75745,11869
2006-03-16,1.75740,1.75780,1.75120,1.75600,1.75770,1.75810,1.75150,1.75700,1.75650,11476
2006-03-18,1.75550,1.75630,1.75500,1.75585,1.75650,1.75730,1.75600,1.75685,1.75635,584
2006-03-19,1.75580,1.75850,1.75260,1.75615,1.75680,1.75890,1.75300,1.75645,1.75630,13201
2006-03-20,1.75605,1.75605,1.74495,1.74755,1.75635,1.75635,1.74525,1.74785,1.74770,11848
2006-03-21,1.74755,1.75075,1.74510,1.74715,1.74785,1.75105,1.74550,1.74745,1.74730,10741
2006-03-22,1.74695,1.74735,1.73270,1.73475,1.74725,1.74765,1.73300,1.73505,1.73490,10853
2006-03-23,1.73475,1.74430,1.73080,1.74150,1.73505,1.74460,1.73120,1.74250,1.74200,10477
2006-03-25,1.74105,1.74300,1.74105,1.74240,1.74205,1.74400,1.74205,1.74340,1.74290,141
2006-03-26,1.74240,1.74935,1.74110,1.74625,1.74340,1.74965,1.74210,1.74655,1.74640,9586
2006-03-27,1.74645,1.75365,1.74245,1.74275,1.74675,1.75395,1.74275,1.74305,1.74290,12349
2006-03-28,1.74265,1.74400,1.73145,1.73355,1.74295,1.74440,1.73175,1.73385,1.73370,11183
2006-03-29,1.73375,1.74830,1.73345,1.74645,1.73405,1.74860,1.73375,1.74675,1.74660,14526
2006-03-30,1.74645,1.74750,1.73335,1.73690,1.74675,1.74790,1.73375,1.73790,1.73740,12579
2006-04-01,1.73670,1.73710,1.73625,1.73640,1.73770,1.73810,1.73725,1.73740,1.73690,46
2006-04-02,1.73640,1.74040,1.72485,1.73895,1.73740,1.74070,1.72525,1.73925,1.73910,12114
2006-04-03,1.73885,1.75750,1.73665,1.75495,1.73915,1.75780,1.73705,1.75525,1.75510,13582
2006-04-04,1.75485,1.76165,1.74795,1.75370,1.75515,1.76195,1.74825,1.75410,1.75390,13105
2006-04-05,1.75370,1.75970,1.74890,1.75315,1.75410,1.76000,1.74920,1.75345,1.75330,14424
2006-04-06,1.75315,1.75330,1.73940,1.74160,1.75345,1.75400,1.73970,1.74260,1.74210,13510
2006-04-08,1.74270,1.74285,1.74185,1.74230,1.74370,1.74385,1.74285,1.74330,1.74280,414
2006-04-09,1.74225,1.74710,1.73750,1.74265,1.74325,1.74750,1.73780,1.74295,1.74280,9418
2006-04-10,1.74260,1.74935,1.73905,1.74895,1.74300,1.74965,1.73945,1.74925,1.74910,10210
2006-04-11,1.74915,1.75725,1.74605,1.74925,1.74945,1.75755,1.74645,1.74955,1.74940,11334
2006-04-12,1.74935,1.75600,1.74815,1.75260,1.74965,1.75640,1.74845,1.75300,1.75280,11280
2006-04-13,1.75270,1.75305,1.75025,1.75075,1.75310,1.75350,1.75115,1.75175,1.75125,5253
2006-04-15,1.75065,1.75300,1.75065,1.75250,1.75165,1.75400,1.75165,1.75350,1.75300,32
2006-04-16,1.75245,1.77455,1.75220,1.76895,1.75345,1.77495,1.75320,1.76925,1.76910,9806
2006-04-17,1.76885,1.78320,1.76775,1.78300,1.76915,1.78360,1.76805,1.78340,1.78320,12238
2006-04-18,1.78290,1.79330,1.77935,1.79275,1.78330,1.79360,1.77975,1.79305,1.79290,13581
2006-04-19,1.79275,1.79305,1.77565,1.77865,1.79305,1.79335,1.77595,1.77895,1.77880,11820
2006-04-20,1.77865,1.78460,1.77505,1.78190,1.77895,1.78490,1.77545,1.78290,1.78240,11462
2006-04-22,1.78260,1.78710,1.78260,1.78620,1.78360,1.78810,1.78360,1.78720,1.78670,683
2006-04-23,1.78600,1.79280,1.77915,1.78795,1.78700,1.79370,1.77945,1.78825,1.78810,12194
2006-04-24,1.78795,1.79405,1.78245,1.78815,1.78825,1.79435,1.78275,1.78845,1.78830,12377
2006-04-25,1.78815,1.79080,1.77980,1.78455,1.78845,1.79110,1.78020,1.78485,1.78470,13069
2006-04-26,1.78445,1.80440,1.78185,1.80135,1.78475,1.80470,1.78215,1.80165,1.80150,11464
2006-04-27,1.80135,1.82560,1.79995,1.82530,1.80165,1.82660,1.80035,1.82630,1.82580,12757
2006-04-29,1.82510,1.82510,1.82290,1.82380,1.82610,1.82610,1.82390,1.82480,1.82430,492
2006-04-30,1.82380,1.84145,1.82035,1.82630,1.82480,1.84185,1.82075,1.82670,1.82650,11514
2006-05-01,1.82650,1.84250,1.82045,1.83935,1.82690,1.84280,1.82085,1.83965,1.83950,13816
2006-05-02,1.83935,1.84760,1.83515,1.84205,1.83965,1.84790,1.83555,1.84235,1.84220,13399
2006-05-03,1.84195,1.85460,1.83335,1.85135,1.84225,1.85490,1.83375,1.85165,1.85150,13978
2006-05-04,1.85130,1.86220,1.84730,1.85880,1.85160,1.86250,1.84760,1.85980,1.85930,12024
2006-05-05,1.85880,1.85890,1.85880,1.85890,1.85980,1.85990,1.85980,1.85990,1.85940,2
2006-05-06,1.85920,1.86070,1.85920,1.86020,1.86020,1.86170,1.86020,1.86120,1.86070,445
2006-05-07,1.86025,1.86845,1.85470,1.85905,1.86125,1.86945,1.85500,1.85935,1.85920,11110
2006-05-08,1.85905,1.86885,1.85135,1.86650,1.85935,1.86915,1.85165,1.86690,1.86670,12465
2006-05-09,1.86640,1.87295,1.85995,1.86345,1.86680,1.87335,1.86035,1.86385,1.86365,19179
2006-05-10,1.86345,1.88550,1.85305,1.88225,1.86385,1.88580,1.85345,1.88265,1.88245,26518
2006-05-11,1.88221,1.89965,1.88150,1.89403,1.88261,1.90065,1.88190,1.89503,1.89453,28393
2006-05-12,1.89405,1.89405,1.89385,1.89385,1.89505,1.89505,1.89485,1.89485,1.89435,2
2006-05-13,1.89385,1.89658,1.89385,1.89486,1.89485,1.89758,1.89485,1.89586,1.89536,653
2006-05-14,1.89480,1.89940,1.87635,1.87959,1.89580,1.90015,1.87665,1.87989,1.87974,25261
2006-05-15,1.87959,1.88945,1.87440,1.88785,1.87989,1.88975,1.87470,1.88815,1.88800,24356
2006-05-16,1.88760,1.90235,1.87743,1.88273,1.88790,1.90275,1.87773,1.88303,1.88288,27343
2006-05-17,1.88278,1.89475,1.87925,1.89321,1.88308,1.89505,1.87965,1.89351,1.89336,24816
2006-05-18,1.89326,1.89595,1.87000,1.87926,1.89356,1.89635,1.87030,1.88026,1.87976,26470
2006-05-20,1.87826,1.87826,1.87555,1.87650,1.87926,1.87951,1.87655,1.87750,1.87700,366
2006-05-21,1.87645,1.88853,1.86319,1.88677,1.87745,1.88883,1.86349,1.88707,1.88692,23313
2006-05-22,1.88677,1.88836,1.87743,1.88001,1.88707,1.88866,1.87768,1.88026,1.88014,23418
2006-05-23,1.88001,1.88613,1.86518,1.86855,1.88026,1.88640,1.86545,1.86885,1.86870,29841
2006-05-24,1.86847,1.87460,1.86643,1.87310,1.86877,1.87490,1.86671,1.87340,1.87325,23698
2006-05-25,1.87300,1.87725,1.85291,1.85885,1.87330,1.87765,1.85319,1.85985,1.85935,23449
2006-05-27,1.85820,1.85860,1.85790,1.85855,1.85920,1.85960,1.85890,1.85955,1.85905,383
2006-05-28,1.85855,1.86410,1.85570,1.85961,1.85955,1.86440,1.85670,1.86011,1.85986,9796
2006-05-29,1.85964,1.88676,1.85775,1.88358,1.86014,1.88704,1.85815,1.88388,1.88373,23786
2006-05-30,1.88355,1.88543,1.86841,1.86969,1.88385,1.88583,1.86869,1.86997,1.86983,23962
2006-05-31,1.86976,1.87240,1.85651,1.86556,1.87004,1.87280,1.85679,1.86584,1.86570,21987
2006-06-01,1.86556,1.88589,1.86090,1.88145,1.86584,1.88617,1.86120,1.88245,1.88195,18127
2006-06-03,1.88005,1.88340,1.88005,1.88335,1.88105,1.88440,1.88105,1.88435,1.88385,82
2006-06-04,1.88335,1.88781,1.87171,1.87216,1.88435,1.88809,1.87199,1.87244,1.87230,15806
2006-06-05,1.87226,1.87715,1.85901,1.86014,1.87254,1.87745,1.85929,1.86042,1.86028,18586
2006-06-06,1.86019,1.86468,1.85288,1.85445,1.86047,1.86496,1.85316,1.85475,1.85460,17676
2006-06-07,1.85450,1.85750,1.83688,1.84225,1.85480,1.85790,1.83716,1.84265,1.84245,20657
2006-06-08,1.84220,1.84831,1.83643,1.83995,1.84260,1.84859,1.83678,1.84095,1.84045,18277
2006-06-10,1.84125,1.84125,1.83895,1.83925,1.84225,1.84225,1.83995,1.84025,1.83975,53
2006-06-11,1.83925,1.84679,1.83775,1.84232,1.84025,1.84706,1.83821,1.84259,1.84245,14778
2006-06-12,1.84232,1.84587,1.83152,1.83262,1.84259,1.84614,1.83179,1.83289,1.83275,21370
2006-06-13,1.83252,1.84992,1.83252,1.84222,1.83279,1.85019,1.83279,1.84249,1.84235,18274
2006-06-14,1.84222,1.85464,1.84190,1.84943,1.84249,1.85491,1.84229,1.84973,1.84958,18321
2006-06-15,1.84933,1.85582,1.84678,1.85019,1.84963,1.85609,1.84708,1.85119,1.85069,18230
2006-06-17,1.85059,1.85143,1.84995,1.85058,1.85159,1.85243,1.85095,1.85158,1.85108,202
2006-06-18,1.85058,1.85275,1.83692,1.84132,1.85158,1.85375,1.83719,1.84159,1.84146,18087
2006-06-19,1.84132,1.84579,1.83657,1.84184,1.84159,1.84606,1.83727,1.84214,1.84199,18203
2006-06-20,1.84184,1.84731,1.84078,1.84493,1.84214,1.84771,1.84105,1.84533,1.84513,15855
2006-06-21,1.84498,1.84669,1.82622,1.82792,1.84538,1.84709,1.82649,1.82819,1.82805,19522
2006-06-22,1.82792,1.83100,1.81256,1.81683,1.82819,1.83140,1.81283,1.81783,1.81733,18988
