date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-11-07,117.675,117.968,117.106,117.280,117.695,117.993,117.126,117.300,117.29000,46657
2005-11-08,117.280,117.740,116.870,117.515,117.300,117.760,116.890,117.535,117.52500,45457
2005-11-09,117.510,118.270,117.318,118.210,117.530,118.290,117.353,118.230,118.22000,43184
2005-11-10,118.210,118.210,117.621,117.940,118.230,118.230,117.646,118.040,117.99000,36455
2005-11-11,117.940,117.940,117.940,117.940,118.040,118.040,118.040,118.040,117.99000,2
2005-11-12,117.940,117.970,117.855,117.960,118.040,118.070,117.955,118.060,118.01000,550
2005-11-13,117.955,118.890,117.845,118.800,118.055,118.910,117.875,118.820,118.81000,40342
2005-11-14,118.800,119.415,118.713,118.920,118.820,119.435,118.728,118.940,118.93000,42339
2005-11-15,118.920,119.550,118.810,119.180,118.940,119.570,118.830,119.200,119.19000,43712
2005-11-16,119.160,119.280,118.470,118.820,119.180,119.300,118.490,118.840,118.83000,46732
2005-11-17,118.820,119.385,118.680,119.050,118.840,119.405,118.700,119.150,119.10000,43944
2005-11-18,119.060,119.060,119.060,119.060,119.160,119.160,119.160,119.160,119.11000,254
2005-11-19,119.060,119.170,119.060,119.150,119.160,119.270,119.160,119.250,119.20000,397
2005-11-20,119.150,119.440,118.535,119.020,119.250,119.470,118.555,119.040,119.03000,41503
2005-11-21,119.020,119.500,118.670,118.730,119.040,119.520,118.690,118.750,118.74000,45147
2005-11-22,118.730,119.028,118.220,118.710,118.750,119.053,118.240,118.730,118.72000,42538
2005-11-23,118.710,118.960,118.548,118.905,118.730,118.985,118.573,118.935,118.92000,33678
2005-11-24,118.905,119.670,118.885,119.570,118.935,119.690,118.915,119.670,119.62000,35719
2005-11-26,119.580,119.670,119.575,119.620,119.680,119.770,119.675,119.720,119.67000,363
2005-11-27,119.620,119.925,118.340,118.830,119.720,119.945,118.360,118.850,118.84000,40431
2005-11-28,118.830,119.690,118.773,119.660,118.850,119.710,118.798,119.680,119.67000,45789
2005-11-29,119.660,119.840,119.218,119.800,119.680,119.860,119.243,119.820,119.81000,44157
2005-11-30,119.800,120.715,119.668,120.630,119.820,120.735,119.693,120.650,120.64000,40798
2005-12-01,120.630,121.220,120.200,120.570,120.650,121.240,120.220,120.670,120.62000,44557
2005-12-02,120.570,120.570,120.570,120.570,120.670,120.670,120.670,120.670,120.62000,1
2005-12-03,120.590,121.110,120.490,121.000,120.690,121.210,120.590,121.100,121.05000,1710
2005-12-04,121.000,121.375,120.700,120.810,121.100,121.405,120.720,120.830,120.82000,43949
2005-12-05,120.810,121.260,120.750,120.870,120.830,121.280,120.770,120.890,120.88000,43508
2005-12-06,120.860,121.170,120.580,121.030,120.880,121.190,120.600,121.050,121.04000,44327
2005-12-07,121.030,121.140,119.990,120.315,121.050,121.160,120.010,120.335,120.32500,43618
2005-12-08,120.315,120.760,120.270,120.620,120.335,120.780,120.290,120.720,120.67000,41233
2005-12-09,120.620,120.620,120.620,120.620,120.720,120.720,120.720,120.720,120.67000,1
2005-12-10,120.570,120.720,120.340,120.700,120.670,120.820,120.440,120.800,120.75000,946
2005-12-11,120.705,121.055,119.520,119.770,120.805,121.085,119.540,119.790,119.78000,44352
2005-12-12,119.770,120.440,119.640,119.930,119.790,120.460,119.660,119.950,119.94000,45236
2005-12-13,119.930,120.190,116.700,117.370,119.950,120.210,116.720,117.390,117.38000,55518
2005-12-14,117.370,117.680,115.815,116.205,117.390,117.700,115.835,116.225,116.21500,55743
2005-12-15,116.205,116.510,115.600,115.620,116.225,116.530,115.635,115.720,115.67000,52867
2005-12-16,115.620,115.620,115.620,115.620,115.720,115.720,115.720,115.720,115.67000,2
2005-12-17,115.630,115.630,115.490,115.550,115.730,115.730,115.590,115.650,115.60000,1254
2005-12-18,115.555,116.568,115.490,116.140,115.655,116.593,115.545,116.160,116.15000,43181
2005-12-19,116.140,117.280,115.960,117.230,116.160,117.300,115.980,117.250,117.24000,48474
2005-12-20,117.230,117.520,116.750,117.385,117.250,117.540,116.770,117.405,117.39500,45026
2005-12-21,117.385,117.633,116.420,116.640,117.405,117.658,116.440,116.670,116.65500,41233
2005-12-22,116.640,116.885,116.120,116.195,116.670,116.915,116.170,116.295,116.24500,27713
2005-12-23,116.195,116.195,116.195,116.195,116.295,116.295,116.295,116.295,116.24500,1
2005-12-25,116.330,116.560,115.940,116.270,116.430,116.610,116.040,116.320,116.29500,4346
2005-12-26,116.270,117.440,116.270,117.420,116.320,117.470,116.320,117.450,117.43500,28590
2005-12-27,117.420,117.945,116.965,117.915,117.450,117.975,116.995,117.945,117.93000,44282
2005-12-28,117.915,117.978,117.695,117.838,117.945,118.005,117.725,117.863,117.85050,30783
2005-12-29,117.838,118.168,117.008,117.700,117.863,118.193,117.033,117.800,117.75000,31964
2005-12-31,117.720,117.725,117.695,117.725,117.820,117.875,117.820,117.875,117.80000,4
2006-01-01,117.700,118.020,117.560,117.855,117.900,118.090,117.660,117.925,117.89000,2010
2006-01-02,117.855,117.885,116.010,116.170,117.925,117.930,116.030,116.190,116.18000,36093
2006-01-03,116.160,116.445,115.600,116.090,116.180,116.465,115.620,116.110,116.10000,51046
2006-01-04,116.090,116.460,115.748,115.910,116.110,116.480,115.773,115.930,115.92000,47377
2006-01-05,115.910,116.290,114.220,114.420,115.930,116.310,114.240,114.520,114.47000,45520
2006-01-06,114.420,114.420,114.420,114.420,114.520,114.520,114.520,114.520,114.47000,1
2006-01-07,114.290,114.540,114.220,114.480,114.390,114.640,114.320,114.580,114.53000,334
2006-01-08,114.480,114.750,113.740,114.470,114.580,114.770,113.793,114.490,114.48000,35417
2006-01-09,114.470,114.780,114.100,114.330,114.490,114.800,114.120,114.350,114.34000,45135
2006-01-10,114.330,114.880,113.910,114.140,114.350,114.900,113.930,114.160,114.15000,44699
2006-01-11,114.160,114.423,113.400,114.353,114.180,114.448,113.425,114.378,114.36550,48332
2006-01-12,114.353,114.778,114.110,114.120,114.378,114.803,114.175,114.220,114.17000,46506
2006-01-14,114.230,114.310,114.110,114.160,114.330,114.410,114.210,114.260,114.21000,804
2006-01-15,114.160,115.105,113.740,114.945,114.260,115.125,113.840,114.965,114.95500,33434
2006-01-16,114.945,115.930,114.570,115.470,114.965,115.950,114.590,115.490,115.48000,11656
2006-01-17,115.480,115.888,114.800,115.230,115.500,115.913,114.820,115.250,115.24000,15140
2006-01-18,115.230,115.570,114.930,115.400,115.250,115.590,114.950,115.420,115.41000,11357
2006-01-19,115.400,115.668,114.950,115.250,115.420,115.693,114.970,115.350,115.30000,10637
2006-01-20,115.250,115.250,115.250,115.250,115.350,115.350,115.350,115.350,115.30000,1
2006-01-21,115.310,115.310,115.165,115.200,115.410,115.410,115.265,115.300,115.25000,254
2006-01-22,115.190,115.260,114.150,114.420,115.290,115.360,114.170,114.440,114.43000,12006
2006-01-23,114.420,114.860,114.320,114.674,114.440,114.880,114.340,114.694,114.68400,10056
2006-01-24,114.679,115.970,114.640,115.850,114.699,115.990,114.660,115.870,115.86000,12827
2006-01-25,115.840,116.520,115.440,116.440,115.860,116.540,115.460,116.460,116.45000,10883
2006-01-26,116.430,117.420,116.108,117.270,116.450,117.440,116.133,117.370,117.32000,13280
2006-01-28,117.300,117.400,117.060,117.250,117.400,117.500,117.160,117.350,117.30000,287
2006-01-29,117.190,117.800,116.970,117.600,117.290,117.820,117.070,117.620,117.61000,9891
2006-01-30,117.600,117.768,116.700,117.190,117.620,117.793,116.720,117.210,117.20000,12019
2006-01-31,117.190,118.150,117.050,118.010,117.210,118.170,117.070,118.030,118.02000,11126
2006-02-01,118.010,118.640,117.880,118.560,118.030,118.660,117.900,118.580,118.57000,10907
2006-02-02,118.560,119.380,118.313,118.880,118.580,119.400,118.338,118.980,118.93000,10390
2006-02-03,118.880,118.880,118.880,118.880,118.980,118.980,118.980,118.980,118.93000,2
2006-02-04,118.790,118.830,118.735,118.740,118.890,118.930,118.835,118.840,118.79000,167
2006-02-05,118.740,119.110,118.475,119.037,118.840,119.130,118.505,119.057,119.04700,9321
2006-02-06,119.037,119.170,117.620,117.924,119.057,119.190,117.640,117.944,117.93400,11270
2006-02-07,117.934,118.820,117.558,118.520,117.954,118.840,117.580,118.540,118.53000,11047
2006-02-08,118.530,118.900,118.288,118.830,118.550,118.920,118.313,118.850,118.84000,10060
2006-02-09,118.830,118.928,116.890,117.810,118.850,118.953,116.910,117.910,117.86000,14644
2006-02-11,117.830,117.840,117.640,117.735,117.930,117.940,117.740,117.835,117.78500,435
2006-02-12,117.720,118.250,117.470,117.770,117.820,118.270,117.570,117.790,117.78000,9827
2006-02-13,117.770,117.780,117.120,117.390,117.790,117.800,117.140,117.410,117.40000,10359
2006-02-14,117.390,118.125,116.760,117.880,117.410,118.145,116.780,117.900,117.89000,11348
2006-02-15,117.840,118.255,117.520,117.570,117.860,118.275,117.540,117.590,117.58000,9478
2006-02-16,117.580,118.850,117.320,118.015,117.600,118.870,117.340,118.115,118.06500,12109
2006-02-17,118.015,118.015,118.015,118.015,118.115,118.115,118.115,118.115,118.06500,2
2006-02-18,118.065,118.170,118.015,118.140,118.165,118.270,118.115,118.240,118.19000,115
2006-02-19,118.130,118.320,117.935,118.245,118.230,118.420,117.965,118.265,118.25500,7154
2006-02-20,118.245,118.990,118.240,118.700,118.265,119.010,118.260,118.720,118.71000,8705
2006-02-21,118.700,118.900,118.305,118.530,118.720,118.920,118.325,118.550,118.54000,9858
2006-02-22,118.510,118.530,116.775,117.125,118.530,118.550,116.795,117.145,117.13500,13508
2006-02-23,117.135,117.150,116.428,116.850,117.155,117.170,116.453,116.950,116.90000,11881
2006-02-24,116.850,116.850,116.840,116.840,116.950,116.950,116.940,116.940,116.89000,2
2006-02-25,116.800,116.940,116.685,116.820,116.900,117.040,116.785,116.920,116.87000,434
2006-02-26,116.820,117.100,115.690,116.110,116.920,117.200,115.720,116.130,116.12000,11516
2006-02-27,116.080,116.473,115.713,115.766,116.100,116.498,115.733,115.786,115.77600,10971
2006-02-28,115.766,116.310,115.450,116.070,115.786,116.330,115.470,116.090,116.08000,11899
2006-03-01,116.060,116.420,115.785,115.885,116.080,116.440,115.805,115.905,115.89500,10986
2006-03-02,115.885,116.795,115.560,116.365,115.905,116.815,115.580,116.465,116.41500,11029
2006-03-03,116.346,116.369,116.291,116.369,116.446,116.469,116.391,116.469,116.41900,13
2006-03-04,116.414,116.414,116.220,116.320,116.514,116.514,116.320,116.420,116.37000,478
2006-03-05,116.315,117.680,116.000,117.560,116.415,117.700,116.100,117.580,117.57000,10946
2006-03-06,117.550,118.050,117.350,117.840,117.570,118.070,117.370,117.860,117.85000,11150
2006-03-07,117.840,118.020,117.328,117.840,117.860,118.040,117.353,117.860,117.85000,9710
2006-03-08,117.820,118.410,117.090,118.210,117.840,118.430,117.110,118.230,118.22000,12768
2006-03-09,118.210,119.140,117.970,118.970,118.230,119.160,117.990,119.070,119.02000,11925
2006-03-11,118.980,118.980,118.785,118.840,119.080,119.080,118.885,118.940,118.89000,381
2006-03-12,118.840,119.190,118.720,118.720,118.940,119.210,118.740,118.740,118.73000,8933
2006-03-13,118.730,118.780,117.260,117.590,118.750,118.800,117.280,117.610,117.60000,11355
2006-03-14,117.590,117.770,117.130,117.370,117.610,117.790,117.150,117.390,117.38000,10386
2006-03-15,117.360,117.880,116.780,116.820,117.380,117.900,116.800,116.840,116.83000,11694
2006-03-16,116.810,116.960,115.695,115.880,116.830,116.980,115.715,115.980,115.93000,12202
2006-03-18,115.875,115.935,115.795,115.930,115.975,116.035,115.895,116.030,115.98000,224
2006-03-19,115.925,116.430,115.505,116.370,116.025,116.450,115.525,116.390,116.38000,12966
2006-03-20,116.390,117.350,116.240,117.250,116.410,117.370,116.260,117.270,117.26000,10492
2006-03-21,117.260,117.398,116.570,117.000,117.280,117.423,116.590,117.020,117.01000,10200
2006-03-22,116.990,117.945,116.750,117.845,117.010,117.965,116.770,117.865,117.85500,10607
2006-03-23,117.835,118.485,117.370,117.430,117.855,118.505,117.430,117.530,117.48000,10516
2006-03-25,117.415,117.565,117.385,117.515,117.515,117.665,117.485,117.615,117.56500,269
2006-03-26,117.515,117.625,116.415,116.730,117.615,117.725,116.445,116.750,116.74000,10431
2006-03-27,116.720,118.048,116.260,117.938,116.740,118.073,116.280,117.963,117.95050,12823
2006-03-28,117.928,118.210,117.490,117.800,117.953,118.230,117.510,117.820,117.81000,10986
2006-03-29,117.800,117.940,117.110,117.300,117.820,117.960,117.130,117.320,117.31000,11723
2006-03-30,117.300,118.140,117.120,117.730,117.320,118.160,117.150,117.830,117.78000,12089
2006-04-01,117.655,117.735,117.635,117.735,117.755,117.835,117.735,117.835,117.78500,39
2006-04-02,117.735,118.785,117.540,117.695,117.835,118.805,117.595,117.715,117.70500,12600
2006-04-03,117.695,117.938,117.240,117.520,117.715,117.963,117.260,117.540,117.53000,12178
2006-04-04,117.510,117.765,116.682,117.420,117.530,117.785,116.702,117.440,117.43000,13177
2006-04-05,117.440,117.970,117.250,117.750,117.460,117.990,117.270,117.770,117.76000,11812
2006-04-06,117.750,118.390,117.405,118.250,117.770,118.410,117.445,118.350,118.30000,11874
2006-04-08,118.250,118.290,118.055,118.095,118.350,118.390,118.155,118.195,118.14500,234
2006-04-09,118.095,118.680,117.895,118.350,118.195,118.700,117.925,118.370,118.36000,9573
2006-04-10,118.350,118.890,118.180,118.270,118.370,118.910,118.200,118.290,118.28000,9773
2006-04-11,118.270,118.610,117.828,118.560,118.290,118.630,117.853,118.580,118.57000,10917
2006-04-12,118.540,118.842,118.314,118.550,118.560,118.862,118.334,118.570,118.56000,9891
2006-04-13,118.490,118.730,118.440,118.635,118.510,118.760,118.460,118.735,118.68500,4989
2006-04-15,118.655,118.700,118.500,118.560,118.755,118.800,118.600,118.660,118.61000,72
2006-04-16,118.555,118.585,117.523,117.800,118.655,118.685,117.548,117.820,117.81000,8664
2006-04-17,117.800,118.205,117.070,117.100,117.820,118.225,117.090,117.120,117.11000,11086
2006-04-18,117.080,117.955,116.758,117.280,117.100,117.975,116.783,117.300,117.29000,13684
2006-04-19,117.280,117.880,117.230,117.530,117.300,117.900,117.250,117.550,117.54000,10685
2006-04-20,117.540,117.775,116.510,116.550,117.560,117.795,116.610,116.650,116.60000,11957
2006-04-22,116.570,116.590,115.290,115.560,116.670,116.735,115.390,115.660,115.61000,1301
2006-04-23,115.530,115.965,114.250,114.620,115.630,116.010,114.270,114.640,114.63000,14423
2006-04-24,114.620,114.984,114.308,114.800,114.640,115.004,114.333,114.820,114.81000,12048
2006-04-25,114.810,115.380,114.620,114.700,114.830,115.400,114.640,114.720,114.71000,12148
2006-04-26,114.710,115.120,113.835,114.100,114.730,115.140,113.855,114.120,114.11000,11109
2006-04-27,114.100,114.465,113.660,113.780,114.120,114.485,113.680,113.880,113.83000,11828
2006-04-29,113.780,113.880,113.570,113.640,113.880,113.980,113.670,113.740,113.69000,330
2006-04-30,113.640,113.835,112.330,113.345,113.740,113.865,112.350,113.370,113.35750,10991
2006-05-01,113.335,114.003,113.087,113.330,113.360,114.028,113.107,113.350,113.34000,12000
2006-05-02,113.340,113.840,112.892,113.570,113.360,113.860,112.912,113.590,113.58000,10711
2006-05-03,113.590,114.158,113.250,113.650,113.610,114.183,113.270,113.670,113.66000,12344
2006-05-04,113.645,114.010,112.250,112.530,113.665,114.030,112.270,112.630,112.58000,10747
2006-05-06,112.530,112.540,111.975,112.010,112.630,112.640,112.090,112.110,112.06000,773
2006-05-07,112.000,112.175,110.980,111.630,112.100,112.240,111.000,111.650,111.64000,12317
2006-05-08,111.630,111.930,110.885,111.030,111.650,111.950,110.905,111.050,111.04000,12182
2006-05-09,111.030,111.258,110.093,110.488,111.050,111.283,110.118,110.513,110.50050,18586
2006-05-10,110.488,111.522,110.103,110.723,110.513,111.542,110.128,110.748,110.73550,25723
2006-05-11,110.708,110.727,109.300,109.980,110.733,110.752,109.320,110.080,110.03000,26463
2006-05-13,109.955,109.955,109.520,109.546,110.105,110.119,109.620,109.646,109.59600,786
2006-05-14,109.541,110.580,109.319,110.480,109.641,110.600,109.349,110.500,110.49000,27485
2006-05-15,110.484,110.853,109.655,109.750,110.504,110.878,109.675,109.770,109.76000,25497
2006-05-16,109.750,111.327,108.980,110.949,109.770,111.347,109.000,110.969,110.95900,28436
2006-05-17,110.949,111.250,110.320,110.820,110.969,111.270,110.340,110.840,110.83000,26222
2006-05-18,110.820,112.225,110.433,111.630,110.840,112.245,110.458,111.730,111.68000,27129
2006-05-20,111.640,111.710,111.565,111.670,111.740,111.810,111.665,111.770,111.72000,611
2006-05-21,111.660,112.927,111.275,111.555,111.760,112.947,111.295,111.575,111.56500,26534
2006-05-22,111.554,111.975,110.950,111.965,111.574,111.995,110.970,111.985,111.97500,24216
2006-05-23,111.956,112.960,111.627,112.937,111.976,112.980,111.647,112.957,112.94700,31989
2006-05-24,112.920,112.945,111.665,111.775,112.940,112.965,111.685,111.795,111.78500,23071
2006-05-25,111.780,112.755,111.460,112.615,111.800,112.815,111.490,112.715,112.66500,24148
2006-05-27,112.610,112.629,112.315,112.480,112.710,112.729,112.415,112.580,112.53000,203
2006-05-28,112.525,112.672,112.160,112.461,112.625,112.730,112.180,112.491,112.47600,9397
2006-05-29,112.457,112.790,111.618,112.151,112.487,112.820,111.638,112.171,112.16100,25202
2006-05-30,112.151,112.685,111.457,112.630,112.171,112.705,111.482,112.650,112.64000,24527
2006-05-31,112.625,113.365,112.355,112.705,112.645,113.385,112.375,112.725,112.71500,23013
2006-06-01,112.708,112.915,111.322,111.685,112.728,112.935,111.342,111.785,111.73500,21847
2006-06-03,111.670,111.869,111.551,111.600,111.770,111.969,111.651,111.700,111.65000,339
2006-06-04,111.600,112.295,111.425,112.230,111.700,112.315,111.445,112.250,112.24000,18393
2006-06-05,112.230,113.550,112.051,113.315,112.250,113.570,112.071,113.335,113.32500,21397
2006-06-06,113.315,113.677,112.919,113.570,113.335,113.697,112.944,113.590,113.58000,19105
2006-06-07,113.570,114.722,113.365,114.225,113.590,114.742,113.385,114.245,114.23500,25082
2006-06-08,114.230,114.333,113.562,113.925,114.250,114.358,113.582,114.025,113.97500,22084
2006-06-10,113.930,114.229,113.909,114.147,114.030,114.329,114.009,114.247,114.19700,284
