date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-10-22,1.29170,1.29170,1.29170,1.29170,1.29270,1.29270,1.29270,1.29270,1.29220,1
2005-10-23,1.29180,1.29410,1.28900,1.29340,1.29280,1.29510,1.29100,1.29440,1.29390,940
2005-10-24,1.29330,1.29510,1.28340,1.28970,1.29430,1.29540,1.28370,1.29000,1.28985,27114
2005-10-25,1.28970,1.29390,1.27440,1.27640,1.29000,1.29420,1.27470,1.27670,1.27655,15632
2005-10-26,1.27640,1.28490,1.27260,1.28420,1.27670,1.28520,1.27290,1.28450,1.28435,33085
2005-10-27,1.28420,1.28440,1.26960,1.27290,1.28450,1.28470,1.26990,1.27320,1.27305,36091
2005-10-28,1.27290,1.28270,1.26960,1.28010,1.27320,1.28300,1.26990,1.28110,1.28060,29633
2005-10-29,1.28010,1.28010,1.28010,1.28010,1.28110,1.28110,1.28110,1.28110,1.28060,1
2005-10-30,1.28030,1.28260,1.27950,1.28020,1.28130,1.28360,1.28050,1.28120,1.28070,1186
2005-10-31,1.28020,1.29240,1.27810,1.28960,1.28120,1.29270,1.27840,1.28990,1.28975,30496
2005-11-01,1.28960,1.29220,1.28570,1.28720,1.28990,1.29250,1.28600,1.28750,1.28735,30448
2005-11-02,1.28720,1.28910,1.27580,1.27890,1.28750,1.28940,1.27610,1.27920,1.27905,29478
2005-11-03,1.27890,1.29350,1.27740,1.29140,1.27920,1.29380,1.27770,1.29170,1.29155,27766
2005-11-04,1.29140,1.30830,1.28640,1.30710,1.29170,1.30860,1.28670,1.30810,1.30760,29183
2005-11-06,1.30740,1.30920,1.30560,1.30850,1.30840,1.31020,1.30660,1.30950,1.30900,1299
2005-11-07,1.30850,1.31080,1.30340,1.30750,1.30950,1.31110,1.30370,1.30780,1.30765,31324
2005-11-08,1.30750,1.31750,1.30710,1.31160,1.30780,1.31780,1.30740,1.31190,1.31175,33315
2005-11-09,1.31170,1.31650,1.30830,1.30880,1.31200,1.31680,1.30860,1.30910,1.30895,30370
2005-11-10,1.30880,1.31650,1.30390,1.31610,1.30910,1.31680,1.30450,1.31640,1.31625,29708
2005-11-11,1.31600,1.31610,1.31040,1.31040,1.31630,1.31640,1.31140,1.31140,1.31090,20590
2005-11-12,1.31040,1.31040,1.31040,1.31040,1.31140,1.31140,1.31140,1.31140,1.31090,1
2005-11-13,1.31040,1.31280,1.31000,1.31040,1.31140,1.31380,1.31100,1.31140,1.31090,1071
2005-11-14,1.31030,1.32130,1.30630,1.31760,1.31130,1.32160,1.30660,1.31790,1.31775,29342
2005-11-15,1.31750,1.32420,1.31540,1.31610,1.31780,1.32450,1.31570,1.31640,1.31625,29666
2005-11-16,1.31600,1.32850,1.31600,1.32510,1.31630,1.32880,1.31630,1.32540,1.32525,27848
2005-11-17,1.32510,1.32860,1.31530,1.31740,1.32540,1.32890,1.31560,1.31770,1.31755,28337
2005-11-18,1.31740,1.32730,1.31320,1.31370,1.31770,1.32760,1.31350,1.31470,1.31420,25776
2005-11-19,1.31370,1.31370,1.31370,1.31370,1.31470,1.31470,1.31470,1.31470,1.31420,3
2005-11-20,1.31370,1.31450,1.31310,1.31430,1.31470,1.31550,1.31410,1.31530,1.31480,1095
2005-11-21,1.31430,1.32050,1.30800,1.31940,1.31530,1.32080,1.30830,1.31970,1.31955,28492
2005-11-22,1.31940,1.32420,1.30940,1.31080,1.31970,1.32450,1.30970,1.31110,1.31095,29462
2005-11-23,1.31080,1.31690,1.30570,1.31260,1.31110,1.31720,1.30600,1.31290,1.31275,28230
2005-11-24,1.31270,1.31730,1.31110,1.31620,1.31300,1.31770,1.31140,1.31670,1.31645,18566
2005-11-25,1.31620,1.32110,1.31320,1.31820,1.31670,1.32140,1.31350,1.31920,1.31870,21830
2005-11-27,1.32040,1.32040,1.31800,1.31850,1.32140,1.32140,1.31900,1.31950,1.31900,837
2005-11-28,1.31850,1.32360,1.29930,1.30630,1.31950,1.32390,1.29960,1.30660,1.30645,30700
2005-11-29,1.30630,1.31900,1.30420,1.31510,1.30660,1.31930,1.30450,1.31540,1.31525,30513
2005-11-30,1.31500,1.31770,1.31180,1.31400,1.31530,1.31800,1.31210,1.31430,1.31415,29240
2005-12-01,1.31410,1.32210,1.31240,1.31730,1.31440,1.32240,1.31270,1.31760,1.31745,30192
2005-12-02,1.31710,1.32290,1.31420,1.31630,1.31740,1.32330,1.31450,1.31730,1.31680,25866
2005-12-04,1.31650,1.31960,1.31530,1.31700,1.31750,1.32060,1.31630,1.31800,1.31750,1395
2005-12-05,1.31710,1.32120,1.30360,1.30720,1.31810,1.32150,1.30390,1.30750,1.30735,29143
2005-12-06,1.30720,1.31090,1.30360,1.30500,1.30750,1.31120,1.30390,1.30530,1.30515,28885
2005-12-07,1.30490,1.31580,1.30490,1.31390,1.30520,1.31610,1.30520,1.31420,1.31405,27360
2005-12-08,1.31390,1.31520,1.29690,1.30080,1.31420,1.31550,1.29720,1.30110,1.30095,29434
2005-12-09,1.30070,1.30680,1.30000,1.30220,1.30100,1.30710,1.30030,1.30320,1.30270,23756
2005-12-11,1.30200,1.30610,1.30200,1.30440,1.30300,1.30710,1.30300,1.30540,1.30490,1641
2005-12-12,1.30450,1.30450,1.28590,1.28890,1.30550,1.30550,1.28620,1.28920,1.28905,30912
2005-12-13,1.28880,1.29650,1.28660,1.29280,1.28910,1.29680,1.28690,1.29310,1.29295,31279
2005-12-14,1.29280,1.29360,1.27760,1.28450,1.29310,1.29390,1.27790,1.28480,1.28465,35978
2005-12-15,1.28450,1.29150,1.27940,1.29010,1.28480,1.29180,1.27970,1.29040,1.29025,33257
2005-12-16,1.29000,1.29300,1.28370,1.28970,1.29030,1.29330,1.28400,1.29070,1.29020,27437
2005-12-18,1.28980,1.28980,1.28710,1.28740,1.29080,1.29080,1.28810,1.28840,1.28790,1465
2005-12-19,1.28750,1.29500,1.28730,1.29230,1.28850,1.29530,1.28830,1.29260,1.29245,27426
2005-12-20,1.29230,1.31150,1.29170,1.30720,1.29260,1.31180,1.29200,1.30750,1.30735,30302
2005-12-21,1.30720,1.31690,1.30310,1.31360,1.30750,1.31720,1.30340,1.31390,1.31375,29870
2005-12-22,1.31380,1.31700,1.30770,1.31160,1.31410,1.31730,1.30800,1.31200,1.31180,24031
2005-12-23,1.31140,1.31580,1.30900,1.31170,1.31180,1.31620,1.30940,1.31270,1.31220,17093
2005-12-25,1.31240,1.31290,1.31220,1.31280,1.31340,1.31390,1.31320,1.31380,1.31330,93
2005-12-26,1.31260,1.31510,1.31140,1.31470,1.31360,1.31570,1.31200,1.31500,1.31485,2415
2005-12-27,1.31470,1.31770,1.31060,1.31460,1.31500,1.31800,1.31090,1.31490,1.31475,16392
2005-12-28,1.31450,1.31890,1.30490,1.31510,1.31480,1.31930,1.30530,1.31550,1.31530,24497
2005-12-29,1.31520,1.31790,1.31130,1.31380,1.31560,1.31830,1.31170,1.31420,1.31400,19487
2005-12-30,1.31380,1.31950,1.30930,1.31330,1.31420,1.31990,1.30970,1.31430,1.31380,20966
2006-01-01,1.31340,1.31440,1.31330,1.31430,1.31440,1.31540,1.31430,1.31530,1.31480,30
2006-01-02,1.31430,1.31570,1.31000,1.31560,1.31530,1.31640,1.31100,1.31600,1.31580,4122
2006-01-03,1.31560,1.31570,1.28820,1.28840,1.31600,1.31610,1.28850,1.28870,1.28855,34680
2006-01-04,1.28830,1.29000,1.27360,1.27730,1.28860,1.29030,1.27390,1.27760,1.27745,35664
2006-01-05,1.27740,1.28270,1.27500,1.27650,1.27770,1.28300,1.27530,1.27680,1.27665,32407
2006-01-06,1.27660,1.27920,1.26750,1.26970,1.27690,1.27950,1.26780,1.27070,1.27020,27000
2006-01-08,1.27080,1.27100,1.26910,1.27080,1.27180,1.27200,1.27010,1.27180,1.27130,662
2006-01-09,1.27080,1.27980,1.26890,1.27740,1.27180,1.28010,1.26920,1.27770,1.27755,24606
2006-01-10,1.27730,1.28320,1.27470,1.28060,1.27760,1.28350,1.27500,1.28090,1.28075,29710
2006-01-11,1.28060,1.28430,1.27180,1.27410,1.28090,1.28460,1.27210,1.27440,1.27425,30652
2006-01-12,1.27410,1.28910,1.27230,1.28460,1.27440,1.28940,1.27260,1.28490,1.28475,30946
2006-01-13,1.28460,1.28690,1.27550,1.27620,1.28490,1.28720,1.27590,1.27720,1.27670,27481
2006-01-15,1.27720,1.27720,1.27240,1.27340,1.27820,1.27820,1.27340,1.27440,1.27390,1429
2006-01-16,1.27340,1.28070,1.27280,1.27910,1.27440,1.28100,1.27370,1.27940,1.27925,18905
2006-01-17,1.27910,1.28620,1.27630,1.27970,1.27940,1.28650,1.27660,1.28000,1.27985,11942
2006-01-18,1.27970,1.28420,1.27260,1.28070,1.28000,1.28450,1.27290,1.28100,1.28085,17245
2006-01-19,1.28070,1.28910,1.28040,1.28500,1.28100,1.28940,1.28070,1.28530,1.28515,12984
2006-01-20,1.28500,1.28930,1.27540,1.27600,1.28530,1.28960,1.27600,1.27700,1.27650,12133
2006-01-22,1.27650,1.27790,1.27260,1.27260,1.27750,1.27890,1.27360,1.27360,1.27310,1046
2006-01-23,1.27260,1.27310,1.25570,1.25760,1.27360,1.27410,1.25600,1.25790,1.25775,15471
2006-01-24,1.25760,1.26370,1.25720,1.26290,1.25790,1.26400,1.25750,1.26320,1.26305,12257
2006-01-25,1.26300,1.26550,1.25740,1.26480,1.26330,1.26580,1.25770,1.26510,1.26495,13574
2006-01-26,1.26490,1.27130,1.26250,1.26920,1.26520,1.27160,1.26280,1.26950,1.26935,11978
2006-01-27,1.26920,1.28510,1.26810,1.28420,1.26950,1.28540,1.26850,1.28520,1.28470,14786
2006-01-29,1.28280,1.28310,1.28100,1.28250,1.28380,1.28410,1.28200,1.28350,1.28300,931
2006-01-30,1.28240,1.28990,1.28130,1.28740,1.28340,1.29020,1.28220,1.28770,1.28755,11116
2006-01-31,1.28750,1.28770,1.27410,1.27870,1.28780,1.28800,1.27440,1.27900,1.27885,12620
2006-02-01,1.27860,1.29170,1.27720,1.28860,1.27890,1.29200,1.27750,1.28890,1.28875,12736
2006-02-02,1.28850,1.29210,1.28360,1.28660,1.28880,1.29240,1.28390,1.28690,1.28675,12253
2006-02-03,1.28660,1.29940,1.28400,1.29400,1.28690,1.29970,1.28430,1.29500,1.29450,11698
2006-02-05,1.29430,1.29430,1.29200,1.29320,1.29530,1.29530,1.29300,1.29420,1.29370,728
2006-02-06,1.29320,1.30390,1.29100,1.30180,1.29420,1.30420,1.29200,1.30210,1.30195,11077
2006-02-07,1.30180,1.30290,1.29510,1.29570,1.30210,1.30320,1.29540,1.29600,1.29585,11829
2006-02-08,1.29570,1.30400,1.29540,1.29900,1.29600,1.30430,1.29570,1.29930,1.29915,11126
2006-02-09,1.29900,1.30340,1.29490,1.29850,1.29930,1.30370,1.29520,1.29880,1.29865,10925
2006-02-10,1.29850,1.30850,1.29250,1.30640,1.29880,1.30900,1.29280,1.30740,1.30690,12814
2006-02-12,1.30660,1.30760,1.30630,1.30700,1.30760,1.30860,1.30730,1.30800,1.30750,1146
2006-02-13,1.30690,1.31060,1.30510,1.30680,1.30790,1.31090,1.30540,1.30710,1.30695,10161
2006-02-14,1.30660,1.31390,1.30490,1.30820,1.30690,1.31420,1.30520,1.30850,1.30835,10915
2006-02-15,1.30830,1.31220,1.30310,1.31080,1.30860,1.31250,1.30340,1.31110,1.31095,11804
2006-02-16,1.31070,1.31550,1.30880,1.30990,1.31100,1.31590,1.30910,1.31020,1.31005,10605
2006-02-17,1.31000,1.31750,1.30830,1.30960,1.31030,1.31780,1.30860,1.31060,1.31010,11935
2006-02-18,1.31020,1.31020,1.30990,1.30990,1.31120,1.31120,1.31090,1.31090,1.31040,2
2006-02-19,1.30990,1.31130,1.30850,1.30860,1.31090,1.31230,1.30950,1.30960,1.30910,661
2006-02-20,1.30850,1.30940,1.30580,1.30800,1.30950,1.31040,1.30610,1.30830,1.30815,7994
2006-02-21,1.30810,1.31150,1.30630,1.30740,1.30840,1.31180,1.30660,1.30770,1.30755,9577
2006-02-22,1.30740,1.31540,1.30680,1.31090,1.30770,1.31570,1.30710,1.31120,1.31105,10796
2006-02-23,1.31090,1.31400,1.30210,1.30910,1.31120,1.31430,1.30240,1.30940,1.30925,12595
2006-02-24,1.30910,1.31810,1.30740,1.31650,1.30940,1.31910,1.30770,1.31750,1.31700,11576
2006-02-26,1.31510,1.32200,1.31510,1.32090,1.31610,1.32300,1.31610,1.32190,1.32140,1619
2006-02-27,1.32090,1.32340,1.31690,1.32270,1.32190,1.32370,1.31720,1.32300,1.32285,10901
2006-02-28,1.32260,1.32380,1.30920,1.31080,1.32290,1.32410,1.30950,1.31110,1.31095,11455
2006-03-01,1.31090,1.31760,1.30390,1.31290,1.31120,1.31790,1.30420,1.31320,1.31305,12868
2006-03-02,1.31290,1.31370,1.29710,1.29840,1.31320,1.31400,1.29740,1.29870,1.29855,13084
2006-03-03,1.29850,1.30250,1.29530,1.29630,1.29880,1.30290,1.29560,1.29730,1.29680,10982
2006-03-05,1.29690,1.29690,1.29010,1.29170,1.29790,1.29790,1.29110,1.29270,1.29220,1632
2006-03-06,1.29170,1.30100,1.28930,1.29860,1.29270,1.30130,1.29030,1.29890,1.29875,11058
2006-03-07,1.29850,1.31500,1.29780,1.31320,1.29880,1.31530,1.29810,1.31350,1.31335,13775
2006-03-08,1.31320,1.31470,1.30690,1.30820,1.31350,1.31500,1.30720,1.30850,1.30835,11239
2006-03-09,1.30810,1.31510,1.30660,1.31450,1.30840,1.31540,1.30690,1.31480,1.31465,11902
2006-03-10,1.31450,1.32280,1.31220,1.31720,1.31480,1.32310,1.31250,1.31820,1.31770,10960
2006-03-12,1.31710,1.31740,1.31550,1.31630,1.31810,1.31840,1.31650,1.31730,1.31680,1051
2006-03-13,1.31620,1.31720,1.31080,1.31100,1.31720,1.31750,1.31110,1.31130,1.31115,10304
2006-03-14,1.31110,1.31290,1.30050,1.30260,1.31140,1.31320,1.30080,1.30290,1.30275,11915
2006-03-15,1.30260,1.30370,1.29440,1.29510,1.30290,1.30400,1.29470,1.29540,1.29525,11525
2006-03-16,1.29520,1.29980,1.28720,1.28940,1.29550,1.30010,1.28750,1.28970,1.28955,13174
2006-03-17,1.28930,1.29530,1.28760,1.28910,1.28960,1.29560,1.28790,1.29010,1.28960,11919
2006-03-19,1.28940,1.29160,1.28940,1.29060,1.29040,1.29260,1.29040,1.29160,1.29110,1274
2006-03-20,1.29060,1.29390,1.28890,1.29100,1.29160,1.29420,1.28920,1.29130,1.29115,12907
2006-03-21,1.29100,1.30390,1.29100,1.29960,1.29130,1.30420,1.29130,1.29990,1.29975,12878
2006-03-22,1.29960,1.30600,1.29940,1.30550,1.29990,1.30630,1.29970,1.30580,1.30565,11044
2006-03-23,1.30550,1.31920,1.30450,1.31640,1.30580,1.31950,1.30480,1.31670,1.31655,12175
2006-03-24,1.31640,1.31940,1.30880,1.31070,1.31670,1.31970,1.30910,1.31170,1.31120,10095
2006-03-26,1.31050,1.31070,1.30890,1.30910,1.31150,1.31170,1.30990,1.31010,1.30960,940
2006-03-27,1.30900,1.31160,1.30620,1.30860,1.31000,1.31190,1.30650,1.30890,1.30875,9309
2006-03-28,1.30840,1.31190,1.29750,1.30920,1.30870,1.31220,1.29780,1.30950,1.30935,13076
2006-03-29,1.30930,1.31270,1.30670,1.30950,1.30960,1.31300,1.30700,1.30980,1.30965,11207
2006-03-30,1.30960,1.30990,1.29570,1.29660,1.30990,1.31020,1.29600,1.29690,1.29675,13455
2006-03-31,1.29650,1.30820,1.29580,1.30380,1.29680,1.30850,1.29610,1.30480,1.30430,12668
2006-04-02,1.30370,1.30440,1.30290,1.30420,1.30470,1.30540,1.30390,1.30520,1.30470,786
2006-04-03,1.30420,1.31370,1.30280,1.30360,1.30520,1.31400,1.30310,1.30390,1.30375,13180
2006-04-04,1.30360,1.30610,1.28740,1.29090,1.30390,1.30640,1.28770,1.29120,1.29105,14475
2006-04-05,1.29090,1.29200,1.28130,1.28510,1.29120,1.29230,1.28160,1.28540,1.28525,13351
2006-04-06,1.28510,1.29290,1.28050,1.29170,1.28540,1.29320,1.28080,1.29200,1.29185,14878
2006-04-07,1.29170,1.30340,1.28830,1.30100,1.29200,1.30370,1.28900,1.30200,1.30150,13395
2006-04-09,1.30110,1.30210,1.29890,1.30080,1.30210,1.30310,1.29990,1.30180,1.30130,1041
2006-04-10,1.30080,1.30600,1.29760,1.30280,1.30180,1.30630,1.29790,1.30310,1.30295,10244
2006-04-11,1.30280,1.30450,1.29580,1.29640,1.30310,1.30480,1.29610,1.29670,1.29655,11197
2006-04-12,1.29640,1.30400,1.29330,1.29860,1.29670,1.30430,1.29360,1.29890,1.29875,11782
2006-04-13,1.29860,1.30170,1.29530,1.29770,1.29890,1.30200,1.29560,1.29810,1.29790,11475
2006-04-14,1.29760,1.29920,1.29720,1.29780,1.29800,1.29960,1.29760,1.29880,1.29830,4650
2006-04-16,1.29760,1.29760,1.29520,1.29540,1.29860,1.29860,1.29620,1.29640,1.29590,805
2006-04-17,1.29580,1.29590,1.27520,1.27920,1.29610,1.29620,1.27550,1.27950,1.27935,10911
2006-04-18,1.27910,1.28180,1.26670,1.26830,1.27940,1.28210,1.26700,1.26860,1.26845,13939
2006-04-19,1.26820,1.27600,1.26520,1.26720,1.26850,1.27630,1.26550,1.26750,1.26735,13291
2006-04-20,1.26710,1.28250,1.26710,1.27960,1.26740,1.28280,1.26740,1.27990,1.27975,12573
2006-04-21,1.27950,1.28230,1.27270,1.27510,1.27980,1.28260,1.27300,1.27610,1.27560,11276
2006-04-23,1.27490,1.27490,1.26980,1.27130,1.27590,1.27590,1.27080,1.27230,1.27180,1987
2006-04-24,1.27130,1.27470,1.26560,1.26890,1.27230,1.27500,1.26590,1.26920,1.26905,11853
2006-04-25,1.26880,1.27300,1.26400,1.26830,1.26910,1.27330,1.26430,1.26860,1.26845,12277
2006-04-26,1.26830,1.27410,1.26680,1.27000,1.26860,1.27440,1.26710,1.27030,1.27015,13066
2006-04-27,1.26990,1.27470,1.25770,1.25920,1.27020,1.27500,1.25800,1.25950,1.25935,12275
2006-04-28,1.25920,1.26100,1.23710,1.23830,1.25950,1.26130,1.23810,1.23930,1.23880,12741
2006-04-30,1.23820,1.23990,1.23760,1.23930,1.23920,1.24090,1.23860,1.24030,1.23980,1445
2006-05-01,1.23940,1.24400,1.22860,1.24200,1.24040,1.24430,1.22890,1.24230,1.24215,11034
2006-05-02,1.24200,1.24480,1.23250,1.23740,1.24230,1.24510,1.23280,1.23770,1.23755,12436
2006-05-03,1.23740,1.23980,1.22950,1.23670,1.23770,1.24010,1.22980,1.23700,1.23685,12804
2006-05-04,1.23670,1.24220,1.22490,1.22800,1.23700,1.24250,1.22520,1.22830,1.22815,14131
2006-05-05,1.22800,1.23160,1.22110,1.22570,1.22830,1.23190,1.22180,1.22670,1.22620,11012
2006-05-07,1.22620,1.22620,1.22280,1.22380,1.22720,1.22720,1.22380,1.22480,1.22430,1590
2006-05-08,1.22420,1.22970,1.21810,1.22880,1.22450,1.23000,1.21840,1.22910,1.22895,11170
2006-05-09,1.22880,1.23180,1.21810,1.22020,1.22910,1.23210,1.21840,1.22050,1.22035,12508
2006-05-10,1.22030,1.22210,1.21250,1.22120,1.22060,1.22250,1.21290,1.22160,1.22140,20991
2006-05-11,1.22110,1.23050,1.20870,1.21220,1.22150,1.23080,1.20900,1.21250,1.21235,27381
2006-05-12,1.21210,1.21270,1.19620,1.19700,1.21240,1.21300,1.19650,1.19800,1.19750,29563
2006-05-14,1.19740,1.19740,1.19190,1.19430,1.19840,1.19840,1.19290,1.19530,1.19480,3122
2006-05-15,1.19440,1.21330,1.19440,1.21210,1.19540,1.21360,1.19500,1.21240,1.21225,28942
2006-05-16,1.21220,1.21650,1.20550,1.20750,1.21250,1.21680,1.20590,1.20780,1.20765,26978
2006-05-17,1.20750,1.21880,1.20040,1.21440,1.20780,1.21910,1.20070,1.21470,1.21455,30353
2006-05-18,1.21450,1.21540,1.20290,1.20460,1.21480,1.21570,1.20320,1.20490,1.20475,26841
2006-05-19,1.20460,1.22400,1.20420,1.21600,1.20490,1.22430,1.20450,1.21700,1.21650,27354
2006-05-21,1.21570,1.21760,1.21500,1.21680,1.21670,1.21860,1.21600,1.21780,1.21730,1720
2006-05-22,1.21680,1.22310,1.20160,1.20520,1.21780,1.22340,1.20190,1.20550,1.20535,27435
2006-05-23,1.20520,1.21360,1.20260,1.21020,1.20550,1.21390,1.20290,1.21050,1.21035,27545
2006-05-24,1.21020,1.22040,1.20250,1.21670,1.21050,1.22070,1.20280,1.21700,1.21685,32208
2006-05-25,1.21670,1.22020,1.21440,1.21660,1.21700,1.22050,1.21470,1.21690,1.21675,24686
2006-05-26,1.21650,1.22990,1.21390,1.22510,1.21680,1.23020,1.21420,1.22610,1.22560,24222
2006-05-28,1.22490,1.22810,1.22420,1.22480,1.22590,1.22910,1.22520,1.22580,1.22530,1647
2006-05-29,1.22520,1.22640,1.22210,1.22430,1.22550,1.22670,1.22240,1.22460,1.22445,10753
2006-05-30,1.22420,1.22490,1.20660,1.21280,1.22450,1.22520,1.20690,1.21310,1.21295,26979
2006-05-31,1.21280,1.21950,1.20680,1.21770,1.21310,1.21980,1.20710,1.21800,1.21785,26048
2006-06-01,1.21770,1.22920,1.21760,1.21960,1.21800,1.22950,1.21790,1.21990,1.21975,26440
2006-06-02,1.21960,1.22270,1.20500,1.20770,1.21990,1.22300,1.20530,1.20870,1.20820,22075
2006-06-04,1.20870,1.20870,1.20480,1.20630,1.20970,1.20970,1.20580,1.20730,1.20680,973
2006-06-05,1.20660,1.20890,1.20160,1.20880,1.20690,1.20920,1.20190,1.20910,1.20895,22084
2006-06-06,1.20890,1.21790,1.20410,1.21490,1.20920,1.21820,1.20440,1.21520,1.21505,23152
2006-06-07,1.21480,1.22410,1.21380,1.22030,1.21510,1.22440,1.21410,1.22060,1.22045,21052
2006-06-08,1.22030,1.23630,1.21820,1.23240,1.22060,1.23660,1.21850,1.23270,1.23255,26815
2006-06-09,1.23240,1.23650,1.22710,1.23060,1.23270,1.23690,1.22750,1.23160,1.23110,20886
2006-06-11,1.23110,1.23420,1.23040,1.23390,1.23210,1.23520,1.23140,1.23490,1.23440,1248
2006-06-12,1.23400,1.23680,1.22920,1.23400,1.23500,1.23710,1.22950,1.23430,1.23415,19089
2006-06-13,1.23400,1.24060,1.23020,1.23850,1.23430,1.24090,1.23050,1.23880,1.23865,24880
2006-06-14,1.23850,1.23960,1.22660,1.23060,1.23880,1.23990,1.22690,1.23090,1.23075,23876
2006-06-15,1.23060,1.23420,1.22590,1.23000,1.23090,1.23450,1.22620,1.23030,1.23015,21569
2006-06-16,1.23010,1.23450,1.22670,1.23100,1.23040,1.23480,1.22700,1.23200,1.23150,18357
2006-06-18,1.23050,1.23150,1.22980,1.23090,1.23150,1.23250,1.23080,1.23190,1.23140,1663
2006-06-19,1.23130,1.24330,1.23130,1.24050,1.23160,1.24360,1.23160,1.24080,1.24065,19097
2006-06-20,1.24060,1.24380,1.23450,1.23730,1.24090,1.24430,1.23480,1.23760,1.23745,18518
2006-06-21,1.23740,1.23780,1.23150,1.23280,1.23770,1.23810,1.23180,1.23310,1.23295,16639
2006-06-22,1.23290,1.24450,1.23160,1.24280,1.23320,1.24480,1.23190,1.24310,1.24295,20434
2006-06-23,1.24270,1.25300,1.24170,1.24880,1.24300,1.25330,1.24200,1.24980,1.24930,18857
2006-06-25,1.24900,1.24910,1.24720,1.24750,1.25000,1.25010,1.24820,1.24850,1.24800,1167
2006-06-26,1.24790,1.24910,1.24060,1.24090,1.24820,1.24940,1.24090,1.24120,1.24105,18803
2006-06-27,1.24090,1.24720,1.24000,1.24330,1.24120,1.24750,1.24030,1.24360,1.24345,19742
2006-06-28,1.24330,1.24900,1.24210,1.24660,1.24360,1.24930,1.24240,1.24690,1.24675,18452
2006-06-29,1.24670,1.25000,1.23560,1.23640,1.24700,1.25030,1.23590,1.23670,1.23655,21399
2006-06-30,1.23640,1.23680,1.22140,1.22250,1.23670,1.23710,1.22240,1.22350,1.22300,21933
2006-07-02,1.22350,1.22420,1.22230,1.22320,1.22450,1.22520,1.22330,1.22420,1.22370,1742
2006-07-03,1.22360,1.22750,1.22180,1.22430,1.22390,1.22780,1.22210,1.22460,1.22445,18307
2006-07-04,1.22420,1.22630,1.22260,1.22460,1.22450,1.22660,1.22290,1.22500,1.22480,13710
2006-07-05,1.22460,1.23560,1.22010,1.23210,1.22500,1.23590,1.22050,1.23240,1.23225,21762
2006-07-06,1.23210,1.23280,1.22640,1.22860,1.23240,1.23310,1.22670,1.22890,1.22875,18763
2006-07-07,1.22860,1.22960,1.21820,1.22280,1.22890,1.22990,1.21890,1.22380,1.22330,17046
2006-07-09,1.22250,1.22260,1.22150,1.22240,1.22350,1.22360,1.22250,1.22340,1.22290,1222
2006-07-10,1.22280,1.23230,1.22220,1.22990,1.22310,1.23260,1.22250,1.23020,1.23005,18222
2006-07-11,1.22990,1.23300,1.22530,1.22660,1.23020,1.23330,1.22560,1.22690,1.22675,17958
2006-07-12,1.22670,1.23700,1.22490,1.23400,1.22700,1.23730,1.22520,1.23430,1.23415,19419
2006-07-13,1.23400,1.23450,1.22740,1.22910,1.23430,1.23480,1.22770,1.22940,1.22925,20078
2006-07-14,1.22910,1.23740,1.22910,1.23380,1.22940,1.23800,1.22940,1.23480,1.23430,19914
2006-07-16,1.23330,1.23460,1.23200,1.23390,1.23430,1.23560,1.23300,1.23490,1.23440,1650
2006-07-17,1.23420,1.24910,1.23320,1.24780,1.23450,1.24960,1.23350,1.24810,1.24795,18530
2006-07-18,1.24780,1.25550,1.24440,1.25280,1.24810,1.25580,1.24470,1.25310,1.25295,22437
2006-07-19,1.25280,1.25920,1.24510,1.24760,1.25310,1.25990,1.24540,1.24790,1.24775,22573
2006-07-20,1.24760,1.24800,1.24150,1.24360,1.24790,1.24830,1.24180,1.24390,1.24375,19747
2006-07-21,1.24350,1.24380,1.23560,1.23610,1.24380,1.24410,1.23610,1.23710,1.23660,17598
2006-07-23,1.23510,1.23750,1.23460,1.23620,1.23610,1.23850,1.23560,1.23720,1.23670,1714
2006-07-24,1.23620,1.24840,1.23620,1.24660,1.23720,1.24870,1.23680,1.24690,1.24675,18271
2006-07-25,1.24650,1.25440,1.24210,1.25270,1.24680,1.25470,1.24240,1.25300,1.25285,18659
2006-07-26,1.25270,1.25410,1.23980,1.24120,1.25300,1.25440,1.24010,1.24150,1.24135,19535
2006-07-27,1.24130,1.24170,1.23060,1.23880,1.24160,1.24200,1.23090,1.23910,1.23895,22096
2006-07-28,1.23870,1.24210,1.23090,1.23210,1.23900,1.24240,1.23120,1.23310,1.23260,20045
2006-07-30,1.23250,1.23280,1.23070,1.23080,1.23350,1.23380,1.23170,1.23180,1.23130,1292
2006-07-31,1.23080,1.23480,1.22810,1.23090,1.23180,1.23510,1.22840,1.23120,1.23105,18886
2006-08-01,1.23100,1.23660,1.22550,1.22610,1.23130,1.23690,1.22580,1.22640,1.22625,20505
